,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
34507,mds_3,-7.336770534515381,20.530900955200195,3361.72119140625,28.564395904541016
34508,mds_3,-7.336679935455322,20.530811309814453,2368.90771484375,28.2370662689209
34509,mds_3,-7.336589336395264,20.530719757080078,2136.69775390625,28.237133026123047
34510,mds_3,-7.336498737335205,20.530630111694336,1904.485595703125,28.82209014892578
34511,mds_3,-7.336498737335205,20.53053855895996,3822.213623046875,29.162282943725586
34512,mds_3,-7.336498737335205,20.53044891357422,5739.9677734375,29.5726318359375
34513,mds_3,-7.336498260498047,20.530357360839844,5931.4091796875,29.34232521057129
34514,mds_3,-7.336407661437988,20.5302677154541,5524.3046875,28.824546813964844
34515,mds_3,-7.336317539215088,20.530176162719727,5364.474609375,29.339725494384766
34516,mds_3,-7.336226940155029,20.530086517333984,5632.55224609375,30.981082916259766
34517,mds_3,-7.336226463317871,20.52999496459961,5835.41357421875,30.081729888916016
34518,mds_3,-7.336136341094971,20.529905319213867,6563.4912109375,29.62419891357422
34519,mds_3,-7.336045742034912,20.529905319213867,6319.57666015625,29.62419891357422
34520,mds_3,-7.3359551429748535,20.529813766479492,6400.21484375,29.712120056152344
34521,mds_3,-7.335864543914795,20.529813766479492,5796.33984375,29.535308837890625
34522,mds_3,-7.335773944854736,20.52972412109375,5517.0205078125,29.5784969329834
34523,mds_3,-7.335683822631836,20.52972412109375,5055.60205078125,29.90034294128418
34524,mds_3,-7.335593223571777,20.52972412109375,4594.17822265625,30.2603816986084
34525,mds_3,-7.335502624511719,20.52972412109375,4654.9853515625,29.59978675842285
34526,mds_3,-7.335412502288818,20.52972412109375,4715.78857421875,30.137561798095703
34527,mds_3,-7.33532190322876,20.529815673828125,4814.6796875,29.415897369384766
34528,mds_3,-7.335231781005859,20.529905319213867,4421.900390625,29.41141700744629
34529,mds_3,-7.335141181945801,20.529905319213867,4476.6826171875,28.980438232421875
34530,mds_3,-7.335050582885742,20.529905319213867,4531.4599609375,28.851272583007812
34531,mds_3,-7.334960460662842,20.529996871948242,4395.8359375,29.164690017700195
34532,mds_3,-7.334869861602783,20.530088424682617,4260.2119140625,29.628915786743164
34533,mds_3,-7.334779739379883,20.53017807006836,3785.27783203125,29.36304473876953
34534,mds_3,-7.334689140319824,20.530269622802734,3310.33935546875,29.10504913330078
34535,mds_3,-7.334599018096924,20.530359268188477,3827.93310546875,29.70326805114746
34536,mds_3,-7.334508419036865,20.53045082092285,4345.5322265625,29.081859588623047
34537,mds_3,-7.334418296813965,20.53045082092285,4146.58740234375,29.53026580810547
34538,mds_3,-7.334327697753906,20.53045082092285,3947.639892578125,29.25771713256836
34539,mds_3,-7.334237098693848,20.530540466308594,5185.0859375,27.766502380371094
34540,mds_3,-7.334146976470947,20.530540466308594,7336.7734375,27.60107421875
34541,mds_3,-7.334056377410889,20.53063201904297,5011.830078125,28.27907943725586
34542,mds_3,-7.333966255187988,20.530723571777344,3117.728759765625,28.028703689575195
34543,mds_3,-7.33387565612793,20.530723571777344,3260.84765625,28.194969177246094
34544,mds_3,-7.333785057067871,20.530723571777344,3384.9541015625,27.569700241088867
34545,mds_3,-7.333694934844971,20.530813217163086,2407.953857421875,27.21117401123047
34546,mds_3,-7.333604335784912,20.530813217163086,3397.28515625,27.90784454345703
34547,mds_3,-7.3335137367248535,20.530813217163086,4160.0712890625,28.0372257232666
34548,mds_3,-7.333423614501953,20.530813217163086,4922.8720703125,28.109209060668945
34549,mds_3,-7.3333330154418945,20.530813217163086,5323.4921875,26.52013397216797
34550,mds_3,-7.333242416381836,20.530813217163086,5724.08056640625,26.622474670410156
34551,mds_3,-7.3331522941589355,20.530813217163086,3753.40283203125,26.622474670410156
34552,mds_3,-7.333061695098877,20.53090476989746,4067.5244140625,27.421926498413086
34553,mds_3,-7.332971572875977,20.530996322631836,4351.8828125,27.880210876464844
34554,mds_3,-7.332880973815918,20.530996322631836,,27.834659576416016
34555,mds_3,-7.332790374755859,20.530996322631836,5884.2705078125,28.44571304321289
34556,mds_3,-7.332699775695801,20.530996322631836,5884.2958984375,28.512676239013672
34557,mds_3,-7.3326096534729,20.530996322631836,6276.00341796875,28.7145938873291
34558,mds_3,-7.332519054412842,20.530996322631836,6667.68359375,27.58572769165039
34559,mds_3,-7.332428455352783,20.530996322631836,5839.37451171875,27.378564834594727
34560,mds_3,-7.332338333129883,20.531085968017578,5806.3603515625,28.93712615966797
34561,mds_3,-7.332247734069824,20.531085968017578,6140.4609375,27.733760833740234
34562,mds_3,-7.332157611846924,20.531177520751953,7433.32958984375,28.010074615478516
34563,mds_3,-7.332067012786865,20.531177520751953,8383.4306640625,28.120967864990234
34564,mds_3,-7.331976413726807,20.531177520751953,9333.560546875,28.22191619873047
34565,mds_3,-7.331886291503906,20.531269073486328,6678.2548828125,28.811614990234375
34566,mds_3,-7.331795692443848,20.531269073486328,5896.4638671875,28.811614990234375
34567,mds_3,-7.331705093383789,20.531269073486328,5896.4931640625,28.805267333984375
34568,mds_3,-7.331614971160889,20.53135871887207,,28.827741622924805
34569,mds_3,-7.33152437210083,20.531450271606445,7331.6953125,28.872982025146484
34570,mds_3,-7.33143424987793,20.531539916992188,7331.724609375,28.4077091217041
34571,mds_3,-7.331343650817871,20.531539916992188,7199.94580078125,28.788490295410156
34572,mds_3,-7.331253528594971,20.531631469726562,7510.3515625,28.79669952392578
34573,mds_3,-7.331162929534912,20.531723022460938,7099.359375,28.610511779785156
34574,mds_3,-7.331072807312012,20.53181266784668,7048.44677734375,28.676097869873047
34575,mds_3,-7.330982208251953,20.531904220581055,6290.896484375,29.434555053710938
34576,mds_3,-7.330892086029053,20.531993865966797,6389.265625,28.98110580444336
34577,mds_3,-7.330801486968994,20.532085418701172,6998.9296875,29.38079833984375
34578,mds_3,-7.330711364746094,20.532175064086914,7322.92578125,30.12689208984375
34579,mds_3,-7.330711364746094,20.53226661682129,8695.572265625,29.680465698242188
34580,mds_3,-7.330620765686035,20.53235626220703,5546.1396484375,29.402544021606445
34581,mds_3,-7.330530643463135,20.532447814941406,5716.81689453125,28.868135452270508
34582,mds_3,-7.330440044403076,20.53253746032715,6207.671875,29.163352966308594
34583,mds_3,-7.330349922180176,20.532629013061523,6823.36962890625,28.54339599609375
34584,mds_3,-7.330259323120117,20.5327205657959,6778.349609375,28.474702835083008
34585,mds_3,-7.330259799957275,20.53281021118164,5151.0966796875,29.123186111450195
34586,mds_3,-7.330169200897217,20.532901763916016,5164.72265625,29.669593811035156
34587,mds_3,-7.330079078674316,20.532991409301758,4607.880859375,29.955289840698242
34588,mds_3,-7.330079078674316,20.533082962036133,6701.2314453125,29.260095596313477
34589,mds_3,-7.330079078674316,20.533172607421875,6787.1103515625,29.12601089477539
34590,mds_3,-7.329988479614258,20.53326416015625,7274.91796875,29.331920623779297
34591,mds_3,-7.329988956451416,20.533353805541992,7907.923828125,29.611831665039062
34592,mds_3,-7.329898357391357,20.533445358276367,5872.830078125,29.241716384887695
34593,mds_3,-7.329808235168457,20.53353500366211,4582.759765625,29.130794525146484
34594,mds_3,-7.329717636108398,20.533626556396484,4685.68603515625,29.053844451904297
34595,mds_3,-7.329717636108398,20.533716201782227,6319.9775390625,28.504905700683594
34596,mds_3,-7.329627513885498,20.5338077545166,5844.775390625,28.88079071044922
34597,mds_3,-7.329627513885498,20.533897399902344,6900.9404296875,28.461400985717773
34598,mds_3,-7.329537391662598,20.53398895263672,6475.5625,28.722124099731445
34599,mds_3,-7.329446792602539,20.534080505371094,6050.18359375,28.585651397705078
34600,mds_3,-7.329446792602539,20.534170150756836,6831.8935546875,28.606040954589844
34601,mds_3,-7.329446792602539,20.53426170349121,7613.61572265625,29.01003074645996
34602,mds_3,-7.329356670379639,20.534351348876953,8100.353515625,28.758960723876953
34603,mds_3,-7.32926607131958,20.534442901611328,9649.802734375,28.060102462768555
34604,mds_3,-7.32917594909668,20.53453254699707,8658.9716796875,29.41141128540039
34605,mds_3,-7.329085350036621,20.534624099731445,8659.01171875,29.63753890991211
34606,mds_3,-7.328995227813721,20.534713745117188,7515.27587890625,29.66046142578125
34607,mds_3,-7.328995227813721,20.534805297851562,7515.2578125,29.731840133666992
34608,mds_3,-7.32890510559082,20.534894943237305,7828.7783203125,29.57489013671875
34609,mds_3,-7.328814506530762,20.53498649597168,7265.1845703125,28.502986907958984
34610,mds_3,-7.328724384307861,20.535076141357422,7186.0283203125,28.36336898803711
34611,mds_3,-7.328633785247803,20.535167694091797,6116.4482421875,29.057964324951172
34612,mds_3,-7.328543663024902,20.535259246826172,5352.2509765625,29.21428680419922
34613,mds_3,-7.328453063964844,20.535348892211914,6188.177734375,28.60968780517578
34614,mds_3,-7.328362941741943,20.53544044494629,6557.197265625,28.868431091308594
34615,mds_3,-7.328272342681885,20.53553009033203,7183.69482421875,28.542327880859375
34616,mds_3,-7.328182220458984,20.535621643066406,8620.25390625,28.564828872680664
34617,mds_3,-7.328091621398926,20.53571128845215,8070.4912109375,29.124351501464844
34618,mds_3,-7.328001499176025,20.535802841186523,7733.5087890625,28.62307357788086
34619,mds_3,-7.327910900115967,20.535892486572266,7611.162109375,28.658859252929688
34620,mds_3,-7.327820777893066,20.53598403930664,7742.150390625,29.139087677001953
34621,mds_3,-7.327730178833008,20.536073684692383,8625.0869140625,28.402517318725586
34622,mds_3,-7.327640056610107,20.536165237426758,9071.513671875,28.089920043945312
34623,mds_3,-7.327549457550049,20.536256790161133,8393.234375,29.177017211914062
34624,mds_3,-7.32745885848999,20.536256790161133,7685.3466796875,28.78057861328125
34625,mds_3,-7.32736873626709,20.536256790161133,7387.9052734375,29.3414306640625
34626,mds_3,-7.327278137207031,20.536346435546875,7090.43310546875,30.057723999023438
34627,mds_3,-7.327188014984131,20.53643798828125,9374.19140625,29.48127555847168
34628,mds_3,-7.327097415924072,20.53643798828125,9374.2646484375,28.72726821899414
34629,mds_3,-7.327006816864014,20.53643798828125,9374.337890625,29.02910614013672
34630,mds_3,-7.326916694641113,20.536527633666992,8750.06640625,28.738372802734375
34631,mds_3,-7.326826095581055,20.536619186401367,8924.4814453125,28.699501037597656
34632,mds_3,-7.326735973358154,20.536619186401367,9098.9150390625,29.066726684570312
34633,mds_3,-7.326645374298096,20.536619186401367,9098.98046875,28.803457260131836
34634,mds_3,-7.326554775238037,20.536710739135742,,28.691234588623047
34635,mds_3,-7.326464653015137,20.536800384521484,,28.866214752197266
34636,mds_3,-7.326374053955078,20.536800384521484,,29.13010025024414
34637,mds_3,-7.3262834548950195,20.536800384521484,,29.092124938964844
34638,mds_3,-7.326193332672119,20.536800384521484,,28.931184768676758
34639,mds_3,-7.3261027336120605,20.536800384521484,,28.962417602539062
34640,mds_3,-7.32601261138916,20.53689193725586,7289.8564453125,28.851228713989258
34641,mds_3,-7.325922012329102,20.53689193725586,9574.8408203125,29.299339294433594
34642,mds_3,-7.325831413269043,20.53689193725586,9693.7421875,29.242469787597656
34643,mds_3,-7.325741291046143,20.536983489990234,9575.15234375,28.190689086914062
34644,mds_3,-7.325650691986084,20.536983489990234,,28.262374877929688
34645,mds_3,-7.325560092926025,20.536983489990234,8903.56640625,28.99496841430664
34646,mds_3,-7.325469970703125,20.536983489990234,8903.6328125,28.99078941345215
34647,mds_3,-7.325379371643066,20.536983489990234,8903.6953125,28.650737762451172
34648,mds_3,-7.325288772583008,20.536983489990234,,28.784191131591797
34649,mds_3,-7.325198173522949,20.536983489990234,9723.310546875,28.978702545166016
34650,mds_3,-7.325108051300049,20.536983489990234,9723.3798828125,29.28836441040039
34651,mds_3,-7.32501745223999,20.537073135375977,9746.9638671875,28.950641632080078
34652,mds_3,-7.32492733001709,20.537073135375977,9747.033203125,28.802547454833984
34653,mds_3,-7.324836730957031,20.53707504272461,9747.103515625,29.04386329650879
34654,mds_3,-7.324746131896973,20.53707504272461,,29.124547958374023
34655,mds_3,-7.324655532836914,20.53707504272461,8349.73046875,28.98114776611328
34656,mds_3,-7.324565410614014,20.53707504272461,8349.783203125,28.495925903320312
34657,mds_3,-7.324474811553955,20.53707504272461,8881.9140625,28.204795837402344
34658,mds_3,-7.324384689331055,20.53716468811035,,28.369035720825195
34659,mds_3,-7.324294090270996,20.53716468811035,,28.437297821044922
34660,mds_3,-7.3242034912109375,20.53716468811035,,28.437297821044922
34661,mds_3,-7.324113368988037,20.537256240844727,7091.99267578125,28.65586280822754
34662,mds_3,-7.3240227699279785,20.537256240844727,,28.438568115234375
34663,mds_3,-7.32393217086792,20.537256240844727,,28.30992889404297
34664,mds_3,-7.3238420486450195,20.5373477935791,,28.48342514038086
34665,mds_3,-7.323751449584961,20.5373477935791,6754.95068359375,28.809799194335938
34666,mds_3,-7.323660850524902,20.5373477935791,6755.00830078125,29.170867919921875
34667,mds_3,-7.323570728302002,20.537437438964844,7729.11279296875,28.69326400756836
34668,mds_3,-7.323480129241943,20.53752899169922,8283.5517578125,28.747283935546875
34669,mds_3,-7.323390007019043,20.53761863708496,7778.28759765625,28.71597671508789
34670,mds_3,-7.323299407958984,20.537710189819336,7778.36328125,28.433900833129883
34671,mds_3,-7.323209285736084,20.537710189819336,7403.60546875,28.367786407470703
34672,mds_3,-7.323118686676025,20.537799835205078,7028.833984375,28.84004020690918
34673,mds_3,-7.323028564453125,20.537891387939453,8788.98046875,28.87158966064453
34674,mds_3,-7.322937965393066,20.537982940673828,8205.435546875,29.12090492248535
34675,mds_3,-7.322847843170166,20.53807258605957,7083.20263671875,28.530048370361328
34676,mds_3,-7.322757244110107,20.538164138793945,6544.5751953125,28.081100463867188
34677,mds_3,-7.322757244110107,20.538253784179688,,27.620162963867188
34678,mds_3,-7.322667121887207,20.538345336914062,5958.79736328125,28.91681671142578
34679,mds_3,-7.322667121887207,20.538434982299805,6831.21630859375,28.893505096435547
34680,mds_3,-7.322576999664307,20.53852653503418,6831.2802734375,29.021099090576172
34681,mds_3,-7.322576999664307,20.538616180419922,,28.854049682617188
34682,mds_3,-7.322486400604248,20.538707733154297,5332.5634765625,29.631288528442383
34683,mds_3,-7.322486400604248,20.53879737854004,6035.7666015625,29.476396560668945
34684,mds_3,-7.322486877441406,20.538888931274414,7130.1376953125,29.0588436126709
34685,mds_3,-7.322486877441406,20.538978576660156,7215.2275390625,29.099515914916992
34686,mds_3,-7.322396278381348,20.53907012939453,6927.361328125,29.449024200439453
34687,mds_3,-7.322306156158447,20.539159774780273,7194.2998046875,28.783206939697266
34688,mds_3,-7.322215557098389,20.53925132751465,7470.1982421875,28.07141876220703
34689,mds_3,-7.322215557098389,20.53934097290039,7755.66845703125,28.216365814208984
34690,mds_3,-7.322125434875488,20.539432525634766,6394.3916015625,28.802318572998047
34691,mds_3,-7.322125434875488,20.53952407836914,6394.3916015625,29.204944610595703
34692,mds_3,-7.322035312652588,20.539613723754883,6557.224609375,28.80117416381836
34693,mds_3,-7.321944713592529,20.539705276489258,7628.86767578125,29.202669143676758
34694,mds_3,-7.321854591369629,20.539794921875,8610.919921875,29.133323669433594
34695,mds_3,-7.32176399230957,20.539886474609375,7459.7275390625,28.329269409179688
34696,mds_3,-7.32167387008667,20.539976119995117,6509.1884765625,27.93352699279785
34697,mds_3,-7.321583271026611,20.540067672729492,5521.09765625,29.110000610351562
34698,mds_3,-7.321493148803711,20.540157318115234,5668.90625,29.05951690673828
34699,mds_3,-7.321402549743652,20.54024887084961,7506.7265625,28.736501693725586
34700,mds_3,-7.321312427520752,20.54033851623535,7795.17041015625,29.506370544433594
34701,mds_3,-7.321221828460693,20.540430068969727,6432.94580078125,27.8651065826416
34702,mds_3,-7.321131706237793,20.5405216217041,6659.5634765625,28.007617950439453
34703,mds_3,-7.321041107177734,20.540611267089844,7852.70703125,28.94023895263672
34704,mds_3,-7.320950984954834,20.54070281982422,7351.255859375,28.676036834716797
34705,mds_3,-7.320860385894775,20.54079246520996,7919.15185546875,28.695283889770508
34706,mds_3,-7.320769786834717,20.54079246520996,8805.4736328125,28.70081901550293
34707,mds_3,-7.320679664611816,20.540884017944336,9057.462890625,28.689870834350586
34708,mds_3,-7.320589065551758,20.540973663330078,7647.88525390625,27.917694091796875
34709,mds_3,-7.320498943328857,20.541065216064453,7349.568359375,29.3857421875
34710,mds_3,-7.320408344268799,20.541154861450195,8604.2578125,29.94308090209961
34711,mds_3,-7.320318222045898,20.541154861450195,8247.615234375,30.376869201660156
34712,mds_3,-7.32022762298584,20.54124641418457,7183.197265625,29.719337463378906
34713,mds_3,-7.3201375007629395,20.541337966918945,5586.45458984375,29.37771224975586
34714,mds_3,-7.320046901702881,20.541427612304688,5037.98046875,29.294940948486328
34715,mds_3,-7.320046901702881,20.541519165039062,5378.52783203125,29.08019256591797
34716,mds_3,-7.3199567794799805,20.541608810424805,5323.58154296875,29.22823715209961
34717,mds_3,-7.319866180419922,20.54170036315918,5268.638671875,28.71436309814453
34718,mds_3,-7.3197760581970215,20.541790008544922,4263.03955078125,28.323654174804688
34719,mds_3,-7.319685459136963,20.541881561279297,3257.401611328125,28.42617416381836
34720,mds_3,-7.319685935974121,20.54197120666504,4394.2666015625,29.366867065429688
34721,mds_3,-7.319685935974121,20.542062759399414,5531.1357421875,28.859638214111328
34722,mds_3,-7.3195953369140625,20.542152404785156,5938.70947265625,28.675418853759766
34723,mds_3,-7.3195953369140625,20.54224395751953,6082.068359375,28.50680923461914
34724,mds_3,-7.319595813751221,20.542333602905273,6266.26611328125,28.54994773864746
34725,mds_3,-7.319595813751221,20.54242515563965,7241.9658203125,28.479122161865234
34726,mds_3,-7.319505214691162,20.54251480102539,6477.2685546875,28.383771896362305
34727,mds_3,-7.319505214691162,20.542606353759766,7235.0712890625,28.55879783630371
34728,mds_3,-7.31950569152832,20.542695999145508,7035.16015625,28.58867073059082
34729,mds_3,-7.31950569152832,20.542787551879883,6835.2490234375,28.663591384887695
34730,mds_3,-7.319415092468262,20.542877197265625,5886.64697265625,28.909542083740234
34731,mds_3,-7.31941556930542,20.54296875,5886.64453125,28.911865234375
34732,mds_3,-7.31941556930542,20.543058395385742,5532.4130859375,29.063941955566406
34733,mds_3,-7.31941556930542,20.543149948120117,4993.16259765625,28.732528686523438
34734,mds_3,-7.319324970245361,20.54323959350586,5807.74072265625,29.064212799072266
34735,mds_3,-7.3193254470825195,20.543331146240234,7134.7412109375,29.145641326904297
34736,mds_3,-7.3193254470825195,20.543420791625977,6302.341796875,28.85042953491211
34737,mds_3,-7.3193254470825195,20.54351234436035,5469.9638671875,29.210826873779297
34738,mds_3,-7.3193254470825195,20.543601989746094,6176.203125,29.249019622802734
34739,mds_3,-7.3193254470825195,20.54369354248047,6882.4599609375,29.697566986083984
34740,mds_3,-7.319235324859619,20.543785095214844,6585.1396484375,29.7066593170166
34741,mds_3,-7.319235324859619,20.543874740600586,6585.1396484375,29.988964080810547
34742,mds_3,-7.319235324859619,20.54396629333496,5952.6484375,29.693758010864258
34743,mds_3,-7.319235324859619,20.544055938720703,5320.15234375,29.440731048583984
34744,mds_3,-7.319235801696777,20.544147491455078,5320.14794921875,30.042076110839844
34745,mds_3,-7.319235801696777,20.54423713684082,5801.29833984375,29.96364974975586
34746,mds_3,-7.319235801696777,20.544328689575195,6325.4384765625,29.687225341796875
34747,mds_3,-7.319326400756836,20.544418334960938,7068.95751953125,29.307392120361328
34748,mds_3,-7.319326400756836,20.54450798034668,7247.10302734375,29.38876724243164
34749,mds_3,-7.319326400756836,20.544599533081055,7425.2490234375,30.066905975341797
34750,mds_3,-7.319326400756836,20.544689178466797,7529.330078125,30.068723678588867
34751,mds_3,-7.319326877593994,20.544780731201172,7633.4189453125,30.103961944580078
34752,mds_3,-7.319326877593994,20.544870376586914,7019.943359375,30.177589416503906
34753,mds_3,-7.319326877593994,20.54496192932129,6406.4853515625,29.733768463134766
34754,mds_3,-7.319236755371094,20.545053482055664,6133.38671875,29.99078369140625
34755,mds_3,-7.319236755371094,20.545143127441406,6183.103515625,30.062816619873047
34756,mds_3,-7.319236755371094,20.54523468017578,6463.1494140625,30.062816619873047
34757,mds_3,-7.319236755371094,20.545324325561523,7394.56005859375,29.763225555419922
34758,mds_3,-7.319146633148193,20.5454158782959,6312.11181640625,30.036834716796875
34759,mds_3,-7.319146633148193,20.54550552368164,6203.84375,29.727365493774414
34760,mds_3,-7.319146633148193,20.545597076416016,6731.50390625,29.968090057373047
34761,mds_3,-7.319146633148193,20.545686721801758,7259.185546875,30.42434310913086
34762,mds_3,-7.319146633148193,20.545778274536133,6763.013671875,29.73876953125
34763,mds_3,-7.319147109985352,20.545867919921875,6266.8544921875,29.20123863220215
34764,mds_3,-7.319056510925293,20.54595947265625,6452.36767578125,29.721508026123047
34765,mds_3,-7.319056510925293,20.546049118041992,6805.35107421875,28.81353759765625
34766,mds_3,-7.319056510925293,20.546140670776367,6805.3564453125,28.813671112060547
34767,mds_3,-7.319056987762451,20.54623031616211,7217.9287109375,28.74910545349121
34768,mds_3,-7.318966388702393,20.546321868896484,6929.25390625,29.520912170410156
34769,mds_3,-7.318966388702393,20.546411514282227,7702.6357421875,29.520912170410156
34770,mds_3,-7.318966865539551,20.5465030670166,7498.662109375,29.590084075927734
34771,mds_3,-7.318966865539551,20.546592712402344,7294.705078125,29.885765075683594
34772,mds_3,-7.318876266479492,20.54668426513672,6921.85205078125,29.694072723388672
34773,mds_3,-7.318786144256592,20.54677391052246,6673.8095703125,29.167827606201172
34774,mds_3,-7.318786144256592,20.546865463256836,6615.0986328125,28.96360206604004
34775,mds_3,-7.318786144256592,20.546955108642578,6556.390625,29.504350662231445
34776,mds_3,-7.318696022033691,20.547046661376953,5135.703125,29.190969467163086
34777,mds_3,-7.318696022033691,20.547136306762695,5135.703125,28.32910919189453
34778,mds_3,-7.318605422973633,20.54722785949707,5271.037109375,28.172212600708008
34779,mds_3,-7.318605422973633,20.547317504882812,6501.6328125,28.416330337524414
34780,mds_3,-7.318515300750732,20.547409057617188,6663.85400390625,28.5748291015625
34781,mds_3,-7.318515300750732,20.54749870300293,6919.74072265625,28.52090835571289
34782,mds_3,-7.318425178527832,20.547590255737305,6860.83837890625,28.237274169921875
34783,mds_3,-7.318334579467773,20.547679901123047,5743.39453125,28.948272705078125
34784,mds_3,-7.318244457244873,20.547771453857422,5701.5263671875,28.670806884765625
34785,mds_3,-7.3181538581848145,20.547863006591797,6275.1650390625,28.64126205444336
34786,mds_3,-7.318063259124756,20.547863006591797,6088.0419921875,28.890493392944336
34787,mds_3,-7.3179731369018555,20.54795265197754,5374.767578125,28.64385223388672
34788,mds_3,-7.317882537841797,20.54795265197754,5374.8037109375,28.746932983398438
34789,mds_3,-7.317791938781738,20.54795265197754,5374.84716796875,28.87645721435547
34790,mds_3,-7.317701816558838,20.54795265197754,4915.412109375,29.23308563232422
34791,mds_3,-7.317611217498779,20.54795265197754,4397.38232421875,28.608083724975586
34792,mds_3,-7.317520618438721,20.54795265197754,4397.41162109375,27.88334083557129
34793,mds_3,-7.31743049621582,20.54795265197754,4418.20361328125,27.612796783447266
34794,mds_3,-7.317339897155762,20.547954559326172,4438.9970703125,27.656646728515625
34795,mds_3,-7.317249298095703,20.547954559326172,6163.1767578125,27.83116912841797
34796,mds_3,-7.317159175872803,20.548044204711914,7887.40283203125,28.277137756347656
34797,mds_3,-7.317068576812744,20.548044204711914,7887.47998046875,28.243858337402344
34798,mds_3,-7.3169779777526855,20.548044204711914,,28.243858337402344
34799,mds_3,-7.316887855529785,20.54813575744629,3815.0576171875,28.6146240234375
34800,mds_3,-7.316797256469727,20.54813575744629,3397.361083984375,28.988187789916992
34801,mds_3,-7.316706657409668,20.54813575744629,3507.87841796875,28.62286376953125
34802,mds_3,-7.316616535186768,20.54813575744629,3618.39697265625,28.245983123779297
34803,mds_3,-7.316525936126709,20.54813575744629,4519.6337890625,28.501121520996094
34804,mds_3,-7.31643533706665,20.54813575744629,5420.8896484375,28.685653686523438
34805,mds_3,-7.31634521484375,20.54813575744629,5695.3427734375,28.815000534057617
34806,mds_3,-7.316254615783691,20.54813575744629,5969.8037109375,29.081863403320312
34807,mds_3,-7.316164016723633,20.54813575744629,6375.3955078125,28.78814697265625
34808,mds_3,-7.316073894500732,20.54813575744629,6780.9990234375,28.429105758666992
34809,mds_3,-7.315983295440674,20.54813575744629,6781.0595703125,28.209545135498047
34810,mds_3,-7.315892696380615,20.54813575744629,5816.33447265625,28.92599868774414
34811,mds_3,-7.315802097320557,20.54813575744629,6241.6875,28.92599868774414
34812,mds_3,-7.315711975097656,20.54813575744629,6241.7421875,28.691972732543945
34813,mds_3,-7.315621376037598,20.54813575744629,6094.658203125,28.59795570373535
34814,mds_3,-7.315530776977539,20.54813575744629,5947.564453125,28.435911178588867
34815,mds_3,-7.315440654754639,20.548137664794922,5947.60791015625,28.36965560913086
34816,mds_3,-7.31535005569458,20.548137664794922,4720.0048828125,28.36965560913086
34817,mds_3,-7.3152594566345215,20.548046112060547,5079.79052734375,28.38109588623047
34818,mds_3,-7.315168857574463,20.548046112060547,3156.71337890625,28.302032470703125
34819,mds_3,-7.3150787353515625,20.547956466674805,3747.51611328125,28.787303924560547
34820,mds_3,-7.314988136291504,20.54786491394043,4338.333984375,28.555267333984375
34821,mds_3,-7.314897537231445,20.54786491394043,3257.67236328125,28.234695434570312
34822,mds_3,-7.314806938171387,20.547775268554688,2176.99462890625,28.888193130493164
34823,mds_3,-7.314716339111328,20.547683715820312,3539.554443359375,27.691028594970703
34824,mds_3,-7.3146257400512695,20.547683715820312,3539.57373046875,27.080007553100586
34825,mds_3,-7.314535617828369,20.54759407043457,3539.595458984375,27.712928771972656
34826,mds_3,-7.3144450187683105,20.547504425048828,4498.17626953125,27.977386474609375
34827,mds_3,-7.314354419708252,20.547504425048828,3064.056396484375,28.004302978515625
34828,mds_3,-7.314263820648193,20.547412872314453,3206.39013671875,28.226577758789062
34829,mds_3,-7.314173221588135,20.54732322692871,3456.891357421875,27.596054077148438
34830,mds_3,-7.314082622528076,20.547231674194336,5029.283203125,27.794635772705078
34831,mds_3,-7.313992023468018,20.547142028808594,5608.3232421875,27.893747329711914
34832,mds_3,-7.313901901245117,20.54705047607422,3288.8046875,28.55868911743164
34833,mds_3,-7.313811302185059,20.546960830688477,4073.719482421875,28.758209228515625
34834,mds_3,-7.313720703125,20.546960830688477,4073.743896484375,28.679676055908203
34835,mds_3,-7.313630104064941,20.546960830688477,2912.841552734375,28.68552017211914
34836,mds_3,-7.313539505004883,20.546871185302734,3239.055419921875,29.210391998291016
34837,mds_3,-7.313448905944824,20.54677963256836,4331.708984375,28.688369750976562
34838,mds_3,-7.313358783721924,20.54677963256836,3937.19873046875,28.506839752197266
34839,mds_3,-7.313268184661865,20.54677963256836,3787.440673828125,28.968093872070312
34840,mds_3,-7.313177585601807,20.546689987182617,5273.58203125,28.750625610351562
34841,mds_3,-7.313086986541748,20.546598434448242,6458.5791015625,28.28721046447754
34842,mds_3,-7.312996864318848,20.546598434448242,6007.6171875,27.882625579833984
34843,mds_3,-7.312906265258789,20.546598434448242,4629.0771484375,27.967546463012695
34844,mds_3,-7.3128156661987305,20.5465087890625,5476.8955078125,28.30207633972168
34845,mds_3,-7.312725067138672,20.546417236328125,7730.8251953125,28.28651237487793
34846,mds_3,-7.312634468078613,20.546419143676758,7758.3154296875,28.51177215576172
34847,mds_3,-7.312544345855713,20.546327590942383,6875.2119140625,28.868419647216797
34848,mds_3,-7.312453746795654,20.54623794555664,,28.747867584228516
34849,mds_3,-7.312363147735596,20.54623794555664,9282.7470703125,28.495973587036133
34850,mds_3,-7.312272548675537,20.54623794555664,9282.85546875,28.519886016845703
34851,mds_3,-7.312182426452637,20.54623794555664,9497.546875,28.656713485717773
34852,mds_3,-7.312091827392578,20.54623794555664,9712.2412109375,28.541942596435547
34853,mds_3,-7.3120012283325195,20.54623794555664,8561.009765625,28.147552490234375
