,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
18271,mba_2,-3.6907845,18.856562,,,
18272,mba_2,-3.6906939,18.856472,,,
18273,mba_2,-3.6906033,18.856382,,,
18274,mba_2,-3.6905127,18.856293,,,
18275,mba_2,-3.690422,18.856203,,,
18276,mba_2,-3.6903315,18.856113,,,
18277,mba_2,-3.6902406,18.856024,,,
18278,mba_2,-3.69015,18.855934,,,
18279,mba_2,-3.6900594,18.855844,,,
18280,mba_2,-3.6899688,18.855755,,,
18281,mba_2,-3.6898782,18.855665,,,
18282,mba_2,-3.6897876,18.855576,,,
18283,mba_2,-3.689697,18.855486,,,
18284,mba_2,-3.6896064,18.855396,,,
18285,mba_2,-3.6896062,18.855305,,,
18286,mba_2,-3.6895156,18.855215,,,
18287,mba_2,-3.689425,18.855125,,,
18288,mba_2,-3.6893342,18.855036,,,
18289,mba_2,-3.6892436,18.854946,,,
18290,mba_2,-3.689153,18.854856,,,
18291,mba_2,-3.6890624,18.854767,,,
18292,mba_2,-3.6889718,18.854677,,,
18293,mba_2,-3.6888812,18.854588,,,
18294,mba_2,-3.6887906,18.854498,,,
18295,mba_2,-3.6887,18.854408,,,
18296,mba_2,-3.6886094,18.854319,,,
18297,mba_2,-3.6885188,18.854229,,,
18298,mba_2,-3.688428,18.85414,,,
18299,mba_2,-3.6883373,18.854048,,,
18300,mba_2,-3.6882467,18.853958,,,
18301,mba_2,-3.6881561,18.853868,,,
18302,mba_2,-3.6880655,18.853779,,,
18303,mba_2,-3.687975,18.85369,,,
18304,mba_2,-3.6878843,18.8536,,,
18305,mba_2,-3.6877937,18.85351,,,
18306,mba_2,-3.6877031,18.85342,,,
18307,mba_2,-3.6876125,18.85333,,,
18308,mba_2,-3.6875217,18.853241,,,
18309,mba_2,-3.687431,18.853151,,,
18310,mba_2,-3.6873405,18.853062,,,
18311,mba_2,-3.68725,18.852972,,,
18312,mba_2,-3.6871593,18.852882,,,
18313,mba_2,-3.6870687,18.852793,,,
18314,mba_2,-3.686978,18.852701,,,
18315,mba_2,-3.6868875,18.852612,,,
18316,mba_2,-3.6868873,18.852522,,,
18317,mba_2,-3.6867967,18.852432,,,
18318,mba_2,-3.686706,18.852343,,,
18319,mba_2,-3.6867058,18.852253,,,
18320,mba_2,-3.6866152,18.852163,,,
18321,mba_2,-3.6865244,18.852074,,,
18322,mba_2,-3.6864338,18.851984,,,
18323,mba_2,-3.6864336,18.851894,,,
18324,mba_2,-3.686343,18.851803,,,
18325,mba_2,-3.6863427,18.851713,,,
18326,mba_2,-3.686252,18.851624,,,
18327,mba_2,-3.6861615,18.851534,,,
18328,mba_2,-3.686071,18.851444,,,
18329,mba_2,-3.6859803,18.851355,,,
18330,mba_2,-3.6858897,18.851265,,,
18331,mba_2,-3.6858895,18.851175,,,
18332,mba_2,-3.685799,18.851086,,,
18333,mba_2,-3.6857986,18.850996,,,
18334,mba_2,-3.685708,18.850904,,,
18335,mba_2,-3.6857078,18.850815,,,
18336,mba_2,-3.6856172,18.850725,,,
18337,mba_2,-3.685617,18.850636,,,
18338,mba_2,-3.6855264,18.850546,,,
18339,mba_2,-3.6855261,18.850456,,,
18340,mba_2,-3.6854355,18.850367,,,
18341,mba_2,-3.6854353,18.850277,,,
18342,mba_2,-3.6853447,18.850185,,,
18343,mba_2,-3.685254,18.850096,,,
18344,mba_2,-3.6851635,18.850006,,,
18345,mba_2,-3.6851633,18.849916,,,
18346,mba_2,-3.6850727,18.849827,,,
18347,mba_2,-3.6850724,18.849737,,,
18348,mba_2,-3.6849818,18.849648,,,
18349,mba_2,-3.6849816,18.849558,,,
18350,mba_2,-3.684891,18.849468,,,
18351,mba_2,-3.6848907,18.849377,,,
18352,mba_2,-3.6848001,18.849287,,,
18353,mba_2,-3.6848,18.849197,,,
18354,mba_2,-3.6847997,18.849108,,,
18355,mba_2,-3.684709,18.849018,,,
18356,mba_2,-3.6846185,18.848928,,,
18357,mba_2,-3.6845276,18.848839,,,
18358,mba_2,-3.684437,18.84875,,,
18359,mba_2,-3.6843464,18.84866,,,
18360,mba_2,-3.6842558,18.84857,,,
18361,mba_2,-3.6841652,18.84848,,,
18362,mba_2,-3.6840746,18.848389,,,
18363,mba_2,-3.683984,18.848299,,,
18364,mba_2,-3.6838934,18.84821,,,
18365,mba_2,-3.6838028,18.84812,,,
18366,mba_2,-3.6837122,18.84803,,,
18367,mba_2,-3.6836214,18.84794,,,
18368,mba_2,-3.6835308,18.84785,,,
18369,mba_2,-3.6834402,18.847761,,,
18370,mba_2,-3.6833498,18.847761,,,
18371,mba_2,-3.6832592,18.847672,,,
18372,mba_2,-3.6831686,18.847582,,,
18373,mba_2,-3.683078,18.847492,,,
18374,mba_2,-3.6829875,18.847403,,,
18375,mba_2,-3.6828969,18.847313,,,
18376,mba_2,-3.6828063,18.847313,,,
18377,mba_2,-3.6827157,18.847223,,,
18378,mba_2,-3.682625,18.847134,,,
18379,mba_2,-3.6825345,18.847044,,,
18380,mba_2,-3.682444,18.847044,,,
18381,mba_2,-3.6823535,18.846954,,,
18382,mba_2,-3.6822631,18.846954,,,
18383,mba_2,-3.6821723,18.846865,,,
18384,mba_2,-3.682082,18.846865,,,
18385,mba_2,-3.6819913,18.846775,,,
18386,mba_2,-3.681901,18.846775,,,
18387,mba_2,-3.6818104,18.846685,,,
18388,mba_2,-3.68172,18.846685,,,
18389,mba_2,-3.6816294,18.846596,,,
18390,mba_2,-3.6815388,18.846596,,,
18391,mba_2,-3.6814482,18.846506,,,
18392,mba_2,-3.6813579,18.846506,,,
18393,mba_2,-3.6812675,18.846506,,,
18394,mba_2,-3.6811771,18.846506,,,
18395,mba_2,-3.6810868,18.846506,,,
18396,mba_2,-3.680996,18.846416,,,
18397,mba_2,-3.6809053,18.846327,,,
18398,mba_2,-3.6808147,18.846237,,,
18399,mba_2,-3.6807241,18.846148,,,
18400,mba_2,-3.6806335,18.846058,,,
18401,mba_2,-3.680543,18.845968,,,
18402,mba_2,-3.6804523,18.845879,,,
18403,mba_2,-3.6803617,18.845789,,,
18404,mba_2,-3.6802714,18.845789,,,
18405,mba_2,-3.6801805,18.8457,,,
18406,mba_2,-3.68009,18.84561,,,
18407,mba_2,-3.6800897,18.84552,,,
18408,mba_2,-3.6800895,18.84543,,,
18409,mba_2,-3.6800895,18.845339,,,
18410,mba_2,-3.6800892,18.84525,,,
18411,mba_2,-3.680089,18.84516,,,
18412,mba_2,-3.6800888,18.84507,,,
18413,mba_2,-3.6800885,18.84498,,,
18414,mba_2,-3.6800883,18.844889,,,
18415,mba_2,-3.680088,18.844799,,,
18416,mba_2,-3.6800878,18.84471,,,
18417,mba_2,-3.6800876,18.84462,,,
18418,mba_2,-3.6800873,18.84453,,,
18419,mba_2,-3.680087,18.84444,,,
18420,mba_2,-3.680087,18.844349,,,
18421,mba_2,-3.6800869,18.84426,,,
18422,mba_2,-3.679996,18.84417,,,
18423,mba_2,-3.6799054,18.84408,,,
18424,mba_2,-3.6798148,18.84399,,,
18425,mba_2,-3.6797242,18.8439,,,
18426,mba_2,-3.6796336,18.843811,,,
18427,mba_2,-3.679543,18.843721,,,
18428,mba_2,-3.6794524,18.843632,,,
18429,mba_2,-3.6794522,18.843542,,,
18430,mba_2,-3.6793616,18.843452,,,
18431,mba_2,-3.679271,18.84336,,,
18432,mba_2,-3.6791804,18.843271,,,
18433,mba_2,-3.6790898,18.843182,,,
18434,mba_2,-3.678999,18.843092,,,
18435,mba_2,-3.6789083,18.843002,,,
18436,mba_2,-3.6788177,18.842913,,,
18437,mba_2,-3.6787271,18.842823,,,
18438,mba_2,-3.6786366,18.842733,,,
18439,mba_2,-3.6786363,18.842644,,,
18440,mba_2,-3.6785457,18.842554,,,
18441,mba_2,-3.678455,18.842464,,,
18442,mba_2,-3.6783645,18.842375,,,
18443,mba_2,-3.678274,18.842285,,,
18444,mba_2,-3.6781833,18.842194,,,
18445,mba_2,-3.6780927,18.842104,,,
18446,mba_2,-3.6780019,18.842014,,,
18447,mba_2,-3.6780016,18.841925,,,
18448,mba_2,-3.677911,18.841835,,,
18449,mba_2,-3.6778204,18.841745,,,
18450,mba_2,-3.6777298,18.841656,,,
18451,mba_2,-3.6776392,18.841566,,,
18452,mba_2,-3.6775486,18.841476,,,
18453,mba_2,-3.677458,18.841387,,,
18454,mba_2,-3.6773674,18.841297,,,
18455,mba_2,-3.6773672,18.841208,,,
18456,mba_2,-3.6772766,18.841116,,,
18457,mba_2,-3.677186,18.841026,,,
18458,mba_2,-3.6770954,18.841028,,,
18459,mba_2,-3.6770048,18.840937,,,
18460,mba_2,-3.6770046,18.840847,,,
18461,mba_2,-3.676914,18.840757,,,
18462,mba_2,-3.6768234,18.840668,,,
18463,mba_2,-3.676733,18.840668,,,
18464,mba_2,-3.6766424,18.840578,,,
18465,mba_2,-3.6766422,18.840488,,,
18466,mba_2,-3.6765516,18.840399,,,
18467,mba_2,-3.676461,18.84031,,,
18468,mba_2,-3.6763704,18.84022,,,
18469,mba_2,-3.6762798,18.84013,,,
18470,mba_2,-3.6761892,18.84004,,,
18471,mba_2,-3.6760983,18.83995,,,
18472,mba_2,-3.6760077,18.83986,,,
18473,mba_2,-3.6760075,18.83977,,,
18474,mba_2,-3.675917,18.83968,,,
18475,mba_2,-3.6758263,18.83959,,,
18476,mba_2,-3.6757357,18.8395,,,
18477,mba_2,-3.675645,18.83941,,,
18478,mba_2,-3.6755545,18.839321,,,
18479,mba_2,-3.675464,18.839231,,,
18480,mba_2,-3.6753733,18.839142,,,
18481,mba_2,-3.675373,18.839052,,,
18482,mba_2,-3.6752825,18.838963,,,
18483,mba_2,-3.6751919,18.838873,,,
18484,mba_2,-3.675101,18.838783,,,
18485,mba_2,-3.6750104,18.838694,,,
18486,mba_2,-3.6749198,18.838602,,,
18487,mba_2,-3.6749196,18.838512,,,
18488,mba_2,-3.674829,18.838423,,,
18489,mba_2,-3.6748288,18.838333,,,
18490,mba_2,-3.6747382,18.838243,,,
18491,mba_2,-3.6746476,18.838154,,,
18492,mba_2,-3.6745572,18.838154,,,
18493,mba_2,-3.6744666,18.838064,,,
18494,mba_2,-3.6744664,18.837975,,,
18495,mba_2,-3.6743758,18.837885,,,
18496,mba_2,-3.6743755,18.837795,,,
18497,mba_2,-3.674285,18.837704,,,
18498,mba_2,-3.6741943,18.837614,,,
18499,mba_2,-3.6741037,18.837524,,,
18500,mba_2,-3.6741035,18.837435,,,
18501,mba_2,-3.674013,18.837345,,,
18502,mba_2,-3.6740127,18.837255,,,
18503,mba_2,-3.673922,18.837166,,,
18504,mba_2,-3.6739218,18.837076,,,
18505,mba_2,-3.6738312,18.836987,,,
18506,mba_2,-3.6737404,18.836897,,,
18507,mba_2,-3.6736498,18.836805,,,
18508,mba_2,-3.6736495,18.836716,,,
18509,mba_2,-3.673559,18.836626,,,
18510,mba_2,-3.6734684,18.836536,,,
18511,mba_2,-3.6733778,18.836447,,,
18512,mba_2,-3.6733775,18.836357,,,
18513,mba_2,-3.673287,18.836267,,,
18514,mba_2,-3.6732867,18.836178,,,
18515,mba_2,-3.673196,18.836088,,,
18516,mba_2,-3.6731055,18.835999,,,
18517,mba_2,-3.6730149,18.835907,,,
18518,mba_2,-3.6729243,18.835817,,,
18519,mba_2,-3.6728337,18.835728,,,
18520,mba_2,-3.672743,18.835638,,,
18521,mba_2,-3.6726522,18.835548,,,
18522,mba_2,-3.6725616,18.835459,,,
18523,mba_2,-3.6725614,18.83537,,,
18524,mba_2,-3.6724708,18.83528,,,
18525,mba_2,-3.6723802,18.83519,,,
18526,mba_2,-3.6722898,18.83519,,,
18527,mba_2,-3.6721992,18.8351,,,
18528,mba_2,-3.6721087,18.83501,,,
18529,mba_2,-3.672018,18.83492,,,
18530,mba_2,-3.6719275,18.834831,,,
18531,mba_2,-3.6718369,18.834742,,,
18532,mba_2,-3.671746,18.834652,,,
18533,mba_2,-3.6716554,18.83456,,,
18534,mba_2,-3.671565,18.834562,,,
18535,mba_2,-3.6714747,18.834562,,,
18536,mba_2,-3.6713843,18.834562,,,
18537,mba_2,-3.671294,18.834562,,,
18538,mba_2,-3.6712034,18.834562,,,
18539,mba_2,-3.671113,18.834562,,,
18540,mba_2,-3.6710227,18.834562,,,
18541,mba_2,-3.6709323,18.834562,,,
18542,mba_2,-3.670842,18.834564,,,
18543,mba_2,-3.6707516,18.834564,,,
18544,mba_2,-3.670661,18.834564,,,
18545,mba_2,-3.6705706,18.834564,,,
18546,mba_2,-3.6704803,18.834564,,,
18547,mba_2,-3.67039,18.834564,,,
18548,mba_2,-3.6702995,18.834564,,,
18549,mba_2,-3.670209,18.834564,,,
18550,mba_2,-3.6701186,18.834564,,,
18551,mba_2,-3.6700282,18.834566,,,
18552,mba_2,-3.6699378,18.834566,,,
18553,mba_2,-3.6698475,18.834566,,,
18554,mba_2,-3.6697571,18.834566,,,
18555,mba_2,-3.6696665,18.834566,,,
18556,mba_2,-3.6695762,18.834566,,,
18557,mba_2,-3.6694858,18.834566,,,
18558,mba_2,-3.6693954,18.834566,,,
18559,mba_2,-3.669305,18.834566,,,
18560,mba_2,-3.6692145,18.834568,,,
18561,mba_2,-3.6691241,18.834568,,,
18562,mba_2,-3.6690338,18.834568,,,
18563,mba_2,-3.6689434,18.834568,,,
18564,mba_2,-3.668853,18.834568,,,
18565,mba_2,-3.6687624,18.834478,,,
18566,mba_2,-3.6687622,18.834389,,,
18567,mba_2,-3.668762,18.8343,,,
18568,mba_2,-3.6687617,18.834208,,,
18569,mba_2,-3.6687615,18.834118,,,
18570,mba_2,-3.668671,18.834028,,,
18571,mba_2,-3.6686707,18.833939,,,
18572,mba_2,-3.6686704,18.833849,,,
18573,mba_2,-3.6685798,18.83376,,,
18574,mba_2,-3.6684892,18.83367,,,
18575,mba_2,-3.668489,18.83358,,,
18576,mba_2,-3.6684887,18.833488,,,
18577,mba_2,-3.6683981,18.833399,,,
18578,mba_2,-3.668398,18.83331,,,
18579,mba_2,-3.6683977,18.83322,,,
18580,mba_2,-3.6683974,18.83313,,,
18581,mba_2,-3.6683068,18.83304,,,
18582,mba_2,-3.6682162,18.83295,,,
18583,mba_2,-3.668216,18.832859,,,
18584,mba_2,-3.668306,18.83277,,,
18585,mba_2,-3.6683059,18.83268,,,
18586,mba_2,-3.6683962,18.83259,,,
18587,mba_2,-3.668396,18.8325,,,
18588,mba_2,-3.6683958,18.832409,,,
18589,mba_2,-3.6683955,18.83232,,,
18590,mba_2,-3.6684856,18.83223,,,
18591,mba_2,-3.6684854,18.83214,,,
18592,mba_2,-3.6684852,18.832048,,,
18593,mba_2,-3.668485,18.831959,,,
18594,mba_2,-3.6684847,18.83187,,,
18595,mba_2,-3.6684844,18.83178,,,
18596,mba_2,-3.6685748,18.83169,,,
18597,mba_2,-3.6685746,18.831598,,,
18598,mba_2,-3.6685743,18.831509,,,
18599,mba_2,-3.668574,18.831419,,,
18600,mba_2,-3.6684835,18.83133,,,
18601,mba_2,-3.6684833,18.83124,,,
18602,mba_2,-3.6683927,18.83115,,,
18603,mba_2,-3.668302,18.83106,,,
18604,mba_2,-3.6682115,18.83097,,,
18605,mba_2,-3.6682112,18.830881,,,
18606,mba_2,-3.6681206,18.83079,,,
18607,mba_2,-3.6681204,18.8307,,,
18608,mba_2,-3.6681201,18.83061,,,
18609,mba_2,-3.6680295,18.83052,,,
18610,mba_2,-3.667939,18.830431,,,
18611,mba_2,-3.6678483,18.830341,,,
18612,mba_2,-3.6677575,18.830252,,,
18613,mba_2,-3.667667,18.830162,,,
18614,mba_2,-3.6675763,18.830072,,,
18615,mba_2,-3.6674857,18.829983,,,
18616,mba_2,-3.667395,18.829893,,,
18617,mba_2,-3.6673045,18.829803,,,
18618,mba_2,-3.667214,18.829712,,,
18619,mba_2,-3.6671233,18.829622,,,
18620,mba_2,-3.6670327,18.829533,,,
18621,mba_2,-3.666942,18.829443,,,
18622,mba_2,-3.6668513,18.829353,,,
18623,mba_2,-3.6667607,18.829264,,,
18624,mba_2,-3.66667,18.829174,,,
18625,mba_2,-3.6666698,18.829084,,,
18626,mba_2,-3.6666696,18.828995,,,
18627,mba_2,-3.6666694,18.828905,,,
18628,mba_2,-3.6665788,18.828814,,,
18629,mba_2,-3.6664882,18.828724,,,
18630,mba_2,-3.6665783,18.828634,,,
18631,mba_2,-3.6665783,18.828545,,,
18632,mba_2,-3.6666684,18.828455,,,
18633,mba_2,-3.6666682,18.828363,,,
18634,mba_2,-3.666668,18.828274,,,
18635,mba_2,-3.6666677,18.828184,,,
18636,mba_2,-3.6667578,18.828094,,,
18637,mba_2,-3.6667576,18.828005,,,
18638,mba_2,-3.666848,18.827913,,,
18639,mba_2,-3.6668477,18.827824,,,
18640,mba_2,-3.666757,18.827734,,,
18641,mba_2,-3.6667569,18.827644,,,
18642,mba_2,-3.6667566,18.827555,,,
18643,mba_2,-3.6667564,18.827465,,,
18644,mba_2,-3.6668465,18.827374,,,
18645,mba_2,-3.6669366,18.827284,,,
18646,mba_2,-3.667027,18.827194,,,
18647,mba_2,-3.6670268,18.827105,,,
18648,mba_2,-3.6670265,18.827013,,,
18649,mba_2,-3.6670263,18.826923,,,
18650,mba_2,-3.667026,18.826834,,,
18651,mba_2,-3.6670258,18.826744,,,
18652,mba_2,-3.6670256,18.826654,,,
18653,mba_2,-3.6670253,18.826563,,,
18654,mba_2,-3.667025,18.826473,,,
18655,mba_2,-3.6670249,18.826384,,,
18656,mba_2,-3.6670246,18.826294,,,
18657,mba_2,-3.667115,18.826204,,,
18658,mba_2,-3.667205,18.826113,,,
18659,mba_2,-3.6672952,18.826023,,,
18660,mba_2,-3.667295,18.825933,,,
18661,mba_2,-3.6672947,18.825844,,,
18662,mba_2,-3.667385,18.825752,,,
18663,mba_2,-3.6673849,18.825663,,,
18664,mba_2,-3.6673846,18.825573,,,
18665,mba_2,-3.6673844,18.825483,,,
18666,mba_2,-3.6673841,18.825394,,,
18667,mba_2,-3.667384,18.825302,,,
18668,mba_2,-3.6672933,18.825212,,,
18669,mba_2,-3.667293,18.825123,,,
18670,mba_2,-3.6672025,18.825033,,,
18671,mba_2,-3.6672022,18.824944,,,
18672,mba_2,-3.6671116,18.824854,,,
18673,mba_2,-3.6671114,18.824764,,,
18674,mba_2,-3.6670208,18.824675,,,
18675,mba_2,-3.6670206,18.824585,,,
18676,mba_2,-3.66693,18.824493,,,
18677,mba_2,-3.6669297,18.824404,,,
18678,mba_2,-3.6669295,18.824314,,,
18679,mba_2,-3.6669292,18.824224,,,
18680,mba_2,-3.6668386,18.824135,,,
18681,mba_2,-3.6668384,18.824045,,,
18682,mba_2,-3.6667478,18.823956,,,
18683,mba_2,-3.6667476,18.823864,,,
18684,mba_2,-3.6667473,18.823774,,,
18685,mba_2,-3.666747,18.823685,,,
18686,mba_2,-3.6666565,18.823595,,,
18687,mba_2,-3.6666563,18.823505,,,
18688,mba_2,-3.666656,18.823416,,,
18689,mba_2,-3.6666558,18.823324,,,
18690,mba_2,-3.6665652,18.823235,,,
18691,mba_2,-3.666565,18.823145,,,
18692,mba_2,-3.6665647,18.823055,,,
18693,mba_2,-3.6665645,18.822966,,,
18694,mba_2,-3.6664739,18.822876,,,
18695,mba_2,-3.6664736,18.822786,,,
18696,mba_2,-3.666383,18.822697,,,
18697,mba_2,-3.6663828,18.822605,,,
18698,mba_2,-3.6662922,18.822515,,,
18699,mba_2,-3.666292,18.822426,,,
18700,mba_2,-3.6662014,18.822336,,,
18701,mba_2,-3.666201,18.822247,,,
18702,mba_2,-3.6661105,18.822157,,,
18703,mba_2,-3.6662009,18.822067,,,
18704,mba_2,-3.666291,18.821976,,,
18705,mba_2,-3.6662908,18.821886,,,
18706,mba_2,-3.666381,18.821796,,,
18707,mba_2,-3.6663806,18.821707,,,
18708,mba_2,-3.6664708,18.821615,,,
18709,mba_2,-3.6664708,18.821526,,,
18710,mba_2,-3.666561,18.821436,,,
18711,mba_2,-3.6665606,18.821346,,,
18712,mba_2,-3.6666508,18.821255,,,
18713,mba_2,-3.6666505,18.821165,,,
18714,mba_2,-3.6667407,18.821075,,,
18715,mba_2,-3.6667407,18.820986,,,
18716,mba_2,-3.6668308,18.820894,,,
18717,mba_2,-3.6668305,18.820805,,,
18718,mba_2,-3.6669207,18.820715,,,
18719,mba_2,-3.6670108,18.820625,,,
18720,mba_2,-3.6671011,18.820534,,,
18721,mba_2,-3.667101,18.820444,,,
18722,mba_2,-3.667191,18.820354,,,
18723,mba_2,-3.6671908,18.820265,,,
18724,mba_2,-3.667281,18.820173,,,
18725,mba_2,-3.6673713,18.820084,,,
18726,mba_2,-3.6674614,18.819994,,,
18727,mba_2,-3.6674612,18.819904,,,
18728,mba_2,-3.6675513,18.819813,,,
18729,mba_2,-3.6676414,18.819723,,,
18730,mba_2,-3.6677318,18.819633,,,
18731,mba_2,-3.6677315,18.819544,,,
18732,mba_2,-3.6678216,18.819452,,,
18733,mba_2,-3.6679118,18.819363,,,
18734,mba_2,-3.6680021,18.819273,,,
18735,mba_2,-3.668002,18.819183,,,
18736,mba_2,-3.668092,18.819092,,,
18737,mba_2,-3.6680918,18.819002,,,
18738,mba_2,-3.668182,18.818913,,,
18739,mba_2,-3.668272,18.818823,,,
18740,mba_2,-3.6683624,18.818731,,,
18741,mba_2,-3.6683621,18.818642,,,
18742,mba_2,-3.6684523,18.818552,,,
18743,mba_2,-3.6685424,18.81846,,,
18744,mba_2,-3.6686327,18.81837,,,
18745,mba_2,-3.6686325,18.818281,,,
18746,mba_2,-3.6687226,18.818192,,,
18747,mba_2,-3.6687224,18.818102,,,
18748,mba_2,-3.6688125,18.81801,,,
18749,mba_2,-3.6688123,18.81792,,,
18750,mba_2,-3.668812,18.817831,,,
18751,mba_2,-3.6689024,18.817741,,,
18752,mba_2,-3.6689925,18.81765,,,
18753,mba_2,-3.6689923,18.81756,,,
18754,mba_2,-3.668992,18.81747,,,
18755,mba_2,-3.6689918,18.81738,,,
18756,mba_2,-3.669082,18.81729,,,
18757,mba_2,-3.6690817,18.8172,,,
18758,mba_2,-3.669172,18.81711,,,
18759,mba_2,-3.6691718,18.81702,,,
18760,mba_2,-3.669262,18.81693,,,
18761,mba_2,-3.6692617,18.81684,,,
18762,mba_2,-3.6693518,18.81675,,,
18763,mba_2,-3.6693516,18.81666,,,
18764,mba_2,-3.669442,18.81657,,,
18765,mba_2,-3.6694417,18.816479,,,
18766,mba_2,-3.6694415,18.81639,,,
18767,mba_2,-3.6694412,18.8163,,,
18768,mba_2,-3.6695313,18.81621,,,
18769,mba_2,-3.669531,18.81612,,,
18770,mba_2,-3.6696212,18.816029,,,
18771,mba_2,-3.6696212,18.815939,,,
18772,mba_2,-3.6697114,18.81585,,,
18773,mba_2,-3.669711,18.81576,,,
18774,mba_2,-3.6698012,18.815668,,,
18775,mba_2,-3.669801,18.815578,,,
18776,mba_2,-3.669891,18.815489,,,
18777,mba_2,-3.669891,18.8154,,,
18778,mba_2,-3.6699812,18.815308,,,
18779,mba_2,-3.669981,18.815218,,,
18780,mba_2,-3.6699808,18.815128,,,
18781,mba_2,-3.6699805,18.815039,,,
18782,mba_2,-3.6699803,18.814949,,,
18783,mba_2,-3.6698897,18.81486,,,
18784,mba_2,-3.6698895,18.814768,,,
18785,mba_2,-3.6698892,18.814678,,,
18786,mba_2,-3.669889,18.814589,,,
18787,mba_2,-3.6698887,18.814499,,,
18788,mba_2,-3.6698885,18.81441,,,
18789,mba_2,-3.6698883,18.81432,,,
18790,mba_2,-3.669888,18.814228,,,
18791,mba_2,-3.6697974,18.814138,,,
18792,mba_2,-3.6697972,18.814049,,,
18793,mba_2,-3.6697972,18.81396,,,
18794,mba_2,-3.669797,18.81387,,,
18795,mba_2,-3.6697063,18.81378,,,
18796,mba_2,-3.669706,18.81369,,,
18797,mba_2,-3.6697059,18.813599,,,
18798,mba_2,-3.6697056,18.813509,,,
18799,mba_2,-3.669615,18.81342,,,
18800,mba_2,-3.6696148,18.81333,,,
18801,mba_2,-3.6696146,18.81324,,,
18802,mba_2,-3.6696143,18.81315,,,
18803,mba_2,-3.6695237,18.81306,,,
18804,mba_2,-3.6695235,18.81297,,,
18805,mba_2,-3.6695232,18.81288,,,
18806,mba_2,-3.669523,18.81279,,,
18807,mba_2,-3.6694324,18.8127,,,
18808,mba_2,-3.6694322,18.81261,,,
18809,mba_2,-3.669432,18.812521,,,
18810,mba_2,-3.6694317,18.81243,,,
18811,mba_2,-3.669341,18.81234,,,
18812,mba_2,-3.6693408,18.81225,,,
18813,mba_2,-3.6693406,18.81216,,,
18814,mba_2,-3.6693404,18.81207,,,
18815,mba_2,-3.6693401,18.811981,,,
18816,mba_2,-3.6694305,18.81189,,,
18817,mba_2,-3.6694303,18.8118,,,
18818,mba_2,-3.66943,18.81171,,,
18819,mba_2,-3.6694298,18.81162,,,
18820,mba_2,-3.66952,18.81153,,,
18821,mba_2,-3.6695197,18.81144,,,
18822,mba_2,-3.6696098,18.81135,,,
18823,mba_2,-3.6696095,18.81126,,,
18824,mba_2,-3.6696093,18.81117,,,
18825,mba_2,-3.6696093,18.811079,,,
18826,mba_2,-3.669609,18.81099,,,
18827,mba_2,-3.6696088,18.8109,,,
18828,mba_2,-3.669699,18.81081,,,
18829,mba_2,-3.6696987,18.81072,,,
18830,mba_2,-3.6697888,18.810629,,,
18831,mba_2,-3.6697886,18.81054,,,
18832,mba_2,-3.6697884,18.81045,,,
18833,mba_2,-3.6697881,18.81036,,,
18834,mba_2,-3.6697881,18.81027,,,
18835,mba_2,-3.669788,18.810179,,,
18836,mba_2,-3.6697876,18.81009,,,
18837,mba_2,-3.6697874,18.81,,,
18838,mba_2,-3.6697872,18.80991,,,
18839,mba_2,-3.669787,18.80982,,,
18840,mba_2,-3.669877,18.809729,,,
18841,mba_2,-3.6698768,18.809639,,,
18842,mba_2,-3.669967,18.80955,,,
18843,mba_2,-3.669967,18.80946,,,
18844,mba_2,-3.6699667,18.80937,,,
18845,mba_2,-3.6700568,18.809278,,,
18846,mba_2,-3.6700566,18.809189,,,
18847,mba_2,-3.6700563,18.8091,,,
18848,mba_2,-3.670056,18.80901,,,
18849,mba_2,-3.6700559,18.80892,,,
18850,mba_2,-3.6700556,18.808828,,,
18851,mba_2,-3.6700554,18.808739,,,
18852,mba_2,-3.6700552,18.80865,,,
18853,mba_2,-3.670055,18.80856,,,
18854,mba_2,-3.6700547,18.80847,,,
18855,mba_2,-3.6700547,18.80838,,,
18856,mba_2,-3.6701448,18.808289,,,
18857,mba_2,-3.6701446,18.808199,,,
18858,mba_2,-3.6702347,18.80811,,,
18859,mba_2,-3.6702344,18.80802,,,
18860,mba_2,-3.6703246,18.807928,,,
18861,mba_2,-3.6703246,18.807838,,,
18862,mba_2,-3.6704147,18.807749,,,
18863,mba_2,-3.6704144,18.80766,,,
18864,mba_2,-3.6705046,18.807568,,,
18865,mba_2,-3.6705043,18.807478,,,
18866,mba_2,-3.6705945,18.807388,,,
18867,mba_2,-3.6705942,18.807299,,,
18868,mba_2,-3.6706846,18.807207,,,
18869,mba_2,-3.6706843,18.807117,,,
18870,mba_2,-3.6707745,18.807028,,,
18871,mba_2,-3.6706839,18.806938,,,
18872,mba_2,-3.6706836,18.806849,,,
18873,mba_2,-3.670593,18.806759,,,
18874,mba_2,-3.6705928,18.806667,,,
18875,mba_2,-3.6705022,18.806578,,,
18876,mba_2,-3.670502,18.806488,,,
18877,mba_2,-3.6704113,18.806398,,,
18878,mba_2,-3.670411,18.806309,,,
18879,mba_2,-3.6703205,18.80622,,,
18880,mba_2,-3.6703203,18.80613,,,
18881,mba_2,-3.6702297,18.80604,,,
18882,mba_2,-3.6702294,18.80595,,,
18883,mba_2,-3.6701388,18.805859,,,
