,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
16637,mba_1,-3.731231689453125,19.025663375854492,124.62034606933594,27.644519805908203,0.04181014001369476
16638,mba_1,-3.731231689453125,19.02557373046875,124.62034606933594,27.647253036499023,0.041759081184864044
16639,mba_1,-3.7311408519744873,19.025484085083008,124.77684783935547,27.66412353515625,0.04175635427236557
16640,mba_1,-3.7311408519744873,19.025392532348633,124.73629760742188,27.66412353515625,0.041463468223810196
16641,mba_1,-3.731140613555908,19.02530288696289,124.72897338867188,27.66412353515625,0.041329823434352875
16642,mba_1,-3.731140375137329,19.02521324157715,125.16787719726562,27.67417335510254,0.041329823434352875
16643,mba_1,-3.7310497760772705,19.025123596191406,125.14532470703125,27.68740463256836,0.041363731026649475
16644,mba_1,-3.7310495376586914,19.025033950805664,124.65631103515625,27.68740463256836,0.041363731026649475
16645,mba_1,-3.7310492992401123,19.024944305419922,124.7939453125,27.68044090270996,0.041363731026649475
16646,mba_1,-3.731049060821533,19.024852752685547,125.34156799316406,27.702579498291016,0.041473954916000366
16647,mba_1,-3.7309584617614746,19.024763107299805,125.560791015625,27.733543395996094,0.04199671000242233
16648,mba_1,-3.7309582233428955,19.024673461914062,125.6341781616211,27.733543395996094,0.04201805964112282
16649,mba_1,-3.7309579849243164,19.02458381652832,125.86991119384766,27.763105392456055,0.04205603897571564
16650,mba_1,-3.730867385864258,19.024494171142578,125.50994873046875,27.764223098754883,0.042157214134931564
16651,mba_1,-3.730867385864258,19.024404525756836,124.47804260253906,27.795446395874023,0.042161889374256134
16652,mba_1,-3.73077654838562,19.024314880371094,124.12126159667969,27.795446395874023,0.042161889374256134
16653,mba_1,-3.7306859493255615,19.02422523498535,124.5749282836914,27.777830123901367,0.04211512207984924
16654,mba_1,-3.730776309967041,19.024133682250977,124.01219177246094,27.793621063232422,0.04190492630004883
16655,mba_1,-3.730776071548462,19.024044036865234,123.49581909179688,27.798677444458008,0.041788652539253235
16656,mba_1,-3.7306854724884033,19.023954391479492,124.07839965820312,27.793621063232422,0.04190175235271454
16657,mba_1,-3.730685234069824,19.02386474609375,124.19352722167969,27.760284423828125,0.04189801961183548
16658,mba_1,-3.730684995651245,19.023775100708008,124.02648162841797,27.732074737548828,0.041695501655340195
16659,mba_1,-3.730684757232666,19.023683547973633,123.91352081298828,27.700334548950195,0.04068191349506378
16660,mba_1,-3.730684518814087,19.02359390258789,123.67389678955078,27.6905460357666,0.04057357460260391
16661,mba_1,-3.730684518814087,19.02350425720215,123.1973876953125,27.6812686920166,0.04047677665948868
16662,mba_1,-3.7305939197540283,19.023414611816406,123.27554321289062,27.661054611206055,0.04057357460260391
16663,mba_1,-3.730593681335449,19.023324966430664,122.64849853515625,27.61876678466797,0.040497489273548126
16664,mba_1,-3.73059344291687,19.023235321044922,122.54927825927734,27.597490310668945,0.040497489273548126
16665,mba_1,-3.730593204498291,19.023143768310547,122.10256958007812,27.617717742919922,0.04047677665948868
16666,mba_1,-3.7305026054382324,19.023054122924805,121.8225326538086,27.631635665893555,0.04046202450990677
16667,mba_1,-3.730412006378174,19.022964477539062,121.1461410522461,27.644521713256836,0.04037780687212944
16668,mba_1,-3.7304117679595947,19.02287483215332,120.84664154052734,27.644521713256836,0.04030212387442589
16669,mba_1,-3.7304115295410156,19.022785186767578,120.97523498535156,27.652559280395508,0.04019271582365036
16670,mba_1,-3.7304112911224365,19.022695541381836,121.20878601074219,27.624313354492188,0.04017919674515724
16671,mba_1,-3.7304110527038574,19.02260398864746,121.37983703613281,27.624313354492188,0.04016230255365372
16672,mba_1,-3.7304110527038574,19.02251434326172,120.83111572265625,27.630815505981445,0.040145404636859894
16673,mba_1,-3.7303202152252197,19.022424697875977,120.64947509765625,27.62195587158203,0.04023101180791855
16674,mba_1,-3.7303202152252197,19.022335052490234,120.83111572265625,27.616273880004883,0.04029247909784317
16675,mba_1,-3.7303199768066406,19.022245407104492,120.69065856933594,27.644428253173828,0.04046112298965454
16676,mba_1,-3.730229377746582,19.02215576171875,121.04481506347656,27.60935401916504,0.040632668882608414
16677,mba_1,-3.730229139328003,19.022066116333008,121.39166259765625,27.603179931640625,0.04074748605489731
16678,mba_1,-3.730228900909424,19.021974563598633,121.279296875,27.61599349975586,0.04079496115446091
16679,mba_1,-3.7301383018493652,19.02188491821289,121.48614501953125,27.598371505737305,0.04088851064443588
16680,mba_1,-3.7300477027893066,19.02179527282715,121.50584411621094,27.601469039916992,0.040943652391433716
16681,mba_1,-3.7300474643707275,19.021705627441406,121.88167572021484,27.619630813598633,0.04099169000983238
16682,mba_1,-3.7300472259521484,19.021615982055664,121.88167572021484,27.63544273376465,0.040943652391433716
16683,mba_1,-3.72995662689209,19.021526336669922,121.71176147460938,27.660327911376953,0.04101935774087906
16684,mba_1,-3.7299563884735107,19.02143669128418,121.93827056884766,27.67267417907715,0.04102139547467232
16685,mba_1,-3.7299561500549316,19.021345138549805,121.93827056884766,27.670583724975586,0.041135989129543304
16686,mba_1,-3.729865550994873,19.021255493164062,122.63060760498047,27.694990158081055,0.04155389964580536
16687,mba_1,-3.7297749519348145,19.02116584777832,122.9666976928711,27.707433700561523,0.04165898263454437
16688,mba_1,-3.7297747135162354,19.021076202392578,122.98687744140625,27.724618911743164,0.04163294658064842
16689,mba_1,-3.7297744750976562,19.020986557006836,122.9666976928711,27.734346389770508,0.041615623980760574
16690,mba_1,-3.7297744750976562,19.020896911621094,122.94361114501953,27.76325798034668,0.041433751583099365
16691,mba_1,-3.7296838760375977,19.02080726623535,122.48870086669922,27.74605369567871,0.04143374413251877
16692,mba_1,-3.7296836376190186,19.020715713500977,122.08869934082031,27.74812889099121,0.04125360772013664
16693,mba_1,-3.7296833992004395,19.020626068115234,121.88954162597656,27.740055084228516,0.04104122892022133
16694,mba_1,-3.7296831607818604,19.020536422729492,121.37672424316406,27.724884033203125,0.040540196001529694
16695,mba_1,-3.7296829223632812,19.02044677734375,120.58900451660156,27.701862335205078,0.040413398295640945
16696,mba_1,-3.729682683944702,19.020357131958008,120.74478149414062,27.701862335205078,0.04036536067724228
16697,mba_1,-3.729682445526123,19.020265579223633,120.74478149414062,27.70393180847168,0.040269382297992706
16698,mba_1,-3.729682445526123,19.02017593383789,120.90170288085938,27.70393180847168,0.04032250866293907
16699,mba_1,-3.729682207107544,19.02008628845215,120.92062377929688,27.70393180847168,0.04032250866293907
16700,mba_1,-3.7295916080474854,19.019996643066406,121.1158447265625,27.689298629760742,0.04036536067724228
16701,mba_1,-3.7295010089874268,19.019906997680664,122.06269836425781,27.676820755004883,0.040630899369716644
16702,mba_1,-3.729410171508789,19.019817352294922,121.88453674316406,27.65390396118164,0.04068836197257042
16703,mba_1,-3.729410171508789,19.01972770690918,122.04192352294922,27.645307540893555,0.04068836197257042
16704,mba_1,-3.7295002937316895,19.019636154174805,121.62771606445312,27.626028060913086,0.04063566029071808
16705,mba_1,-3.7295000553131104,19.019546508789062,121.29020690917969,27.62539291381836,0.04062921181321144
16706,mba_1,-3.7294998168945312,19.01945686340332,121.12152099609375,27.6151180267334,0.0404011569917202
16707,mba_1,-3.729499578475952,19.019367218017578,121.34898376464844,27.6217098236084,0.040327154099941254
16708,mba_1,-3.7294089794158936,19.019277572631836,121.57874298095703,27.627614974975586,0.04022492095828056
16709,mba_1,-3.7294087409973145,19.019187927246094,121.311767578125,27.619213104248047,0.040212392807006836
16710,mba_1,-3.7294087409973145,19.01909637451172,120.78341674804688,27.63905906677246,0.04015926271677017
16711,mba_1,-3.729318141937256,19.019006729125977,120.74751281738281,27.656814575195312,0.04022492095828056
16712,mba_1,-3.729227304458618,19.018917083740234,120.40960693359375,27.665422439575195,0.040251754224300385
16713,mba_1,-3.729227304458618,19.018827438354492,119.93301391601562,27.652660369873047,0.04025188088417053
16714,mba_1,-3.729227066040039,19.01873779296875,119.93301391601562,27.62786865234375,0.04025061056017876
16715,mba_1,-3.72922682762146,19.018648147583008,119.94302368164062,27.617069244384766,0.0401945635676384
16716,mba_1,-3.729226589202881,19.018556594848633,119.94367980957031,27.62948989868164,0.04013851284980774
16717,mba_1,-3.7292263507843018,19.01846694946289,119.96222686767578,27.636510848999023,0.04008020460605621
16718,mba_1,-3.7292261123657227,19.01837730407715,120.32647705078125,27.642887115478516,0.040021900087594986
16719,mba_1,-3.7292258739471436,19.018287658691406,120.73771667480469,27.644636154174805,0.03992374241352081
16720,mba_1,-3.7292258739471436,19.018198013305664,121.10427856445312,27.648927688598633,0.03982558101415634
16721,mba_1,-3.7292256355285645,19.01810646057129,121.10427856445312,27.679006576538086,0.03977157175540924
16722,mba_1,-3.7292253971099854,19.018016815185547,121.102783203125,27.739707946777344,0.03971756622195244
16723,mba_1,-3.7292251586914062,19.017927169799805,121.102783203125,27.768308639526367,0.03966193646192551
16724,mba_1,-3.7293152809143066,19.017837524414062,120.78789520263672,27.812353134155273,0.03959597647190094
16725,mba_1,-3.7293152809143066,19.01774787902832,121.12034606933594,27.815876007080078,0.03954792022705078
16726,mba_1,-3.729405403137207,19.017656326293945,121.50672912597656,27.833078384399414,0.039589960128068924
16727,mba_1,-3.729405164718628,19.017566680908203,121.49925231933594,27.820022583007812,0.03966517001390457
16728,mba_1,-3.7294952869415283,19.01747703552246,121.11919403076172,27.778383255004883,0.039918363094329834
16729,mba_1,-3.7294952869415283,19.01738739013672,121.13988494873047,27.766883850097656,0.039923444390296936
16730,mba_1,-3.7295854091644287,19.017295837402344,121.13988494873047,27.766883850097656,0.03992603346705437
16731,mba_1,-3.7295851707458496,19.0172061920166,121.12808227539062,27.766883850097656,0.03992603346705437
16732,mba_1,-3.729494571685791,19.01711654663086,121.49120330810547,27.69368553161621,0.0399286225438118
16733,mba_1,-3.729494333267212,19.017026901245117,121.49774169921875,27.622365951538086,0.039979588240385056
16734,mba_1,-3.729494094848633,19.016937255859375,121.49774169921875,27.60035514831543,0.03992603346705437
16735,mba_1,-3.729494094848633,19.016847610473633,121.5113296508789,27.59712791442871,0.039918363094329834
16736,mba_1,-3.729403257369995,19.016756057739258,121.88685607910156,27.62696647644043,0.03981997072696686
16737,mba_1,-3.729403257369995,19.016666412353516,121.8881607055664,27.68855094909668,0.03982255980372429
16738,mba_1,-3.729403018951416,19.016576766967773,121.8881607055664,27.71478271484375,0.03982255980372429
16739,mba_1,-3.7293124198913574,19.01648712158203,121.8881607055664,27.69643783569336,0.04003531485795975
16740,mba_1,-3.7293121814727783,19.01639747619629,122.28265380859375,27.69643783569336,0.04024767130613327
16741,mba_1,-3.729311943054199,19.016307830810547,122.28298950195312,27.73675537109375,0.04024776443839073
16742,mba_1,-3.7292213439941406,19.016218185424805,122.08451843261719,27.720069885253906,0.04035310447216034
16743,mba_1,-3.7292211055755615,19.01612663269043,122.28265380859375,27.719051361083984,0.0403531976044178
16744,mba_1,-3.7292208671569824,19.016036987304688,122.87836456298828,27.74245262145996,0.04035310447216034
16745,mba_1,-3.7292206287384033,19.015947341918945,123.0771484375,27.72439193725586,0.040300481021404266
16746,mba_1,-3.7291300296783447,19.015857696533203,123.47207641601562,27.711393356323242,0.040352463722229004
16747,mba_1,-3.7291297912597656,19.01576805114746,123.47061920166016,27.7170352935791,0.040352463722229004
16748,mba_1,-3.7291297912597656,19.01567840576172,123.470947265625,27.7170352935791,0.040247026830911636
16749,mba_1,-3.7291295528411865,19.015586853027344,123.67088317871094,27.724794387817383,0.040246836841106415
16750,mba_1,-3.7291293144226074,19.0154972076416,123.69879150390625,27.731874465942383,0.04024641960859299
16751,mba_1,-3.7291290760040283,19.01540756225586,123.5020980834961,27.734426498413086,0.04024600237607956
16752,mba_1,-3.729128837585449,19.015317916870117,123.470947265625,27.712051391601562,0.04024641960859299
16753,mba_1,-3.72912859916687,19.015228271484375,123.1020736694336,27.679834365844727,0.040331047028303146
16754,mba_1,-3.729128360748291,19.01513671875,123.47061920166016,27.679922103881836,0.040352270007133484
16755,mba_1,-3.729128360748291,19.015047073364258,123.48680877685547,27.64468002319336,0.040352270007133484
16756,mba_1,-3.7290375232696533,19.014957427978516,123.48680877685547,27.67159652709961,0.04098901152610779
16757,mba_1,-3.7289469242095947,19.014867782592773,123.46858978271484,27.64468002319336,0.04120135307312012
16758,mba_1,-3.728856325149536,19.01477813720703,123.06949615478516,27.639209747314453,0.04120135307312012
16759,mba_1,-3.728856086730957,19.01468849182129,122.68038940429688,27.639209747314453,0.04120135307312012
16760,mba_1,-3.7287654876708984,19.014598846435547,122.27413177490234,27.69762420654297,0.04120057076215744
16761,mba_1,-3.72867488861084,19.014509201049805,121.87786865234375,27.640522003173828,0.04104194790124893
16762,mba_1,-3.7286746501922607,19.01441764831543,121.87519073486328,27.612394332885742,0.04066929966211319
16763,mba_1,-3.728584051132202,19.014328002929688,121.48248291015625,27.640522003173828,0.04003159701824188
16764,mba_1,-3.728583812713623,19.014238357543945,121.47956848144531,27.62471580505371,0.0399244986474514
16765,mba_1,-3.7284932136535645,19.014148712158203,121.47811126708984,27.63646697998047,0.03997772932052612
16766,mba_1,-3.7284932136535645,19.01405906677246,121.47956848144531,27.65186309814453,0.03997772932052612
16767,mba_1,-3.7284023761749268,19.01396942138672,121.47956848144531,27.709075927734375,0.040083903819322586
16768,mba_1,-3.728311777114868,19.013879776000977,121.67591857910156,27.715906143188477,0.04019017517566681
16769,mba_1,-3.728311777114868,19.013790130615234,122.26853942871094,27.68607521057129,0.040296345949172974
16770,mba_1,-3.7282209396362305,19.01369857788086,122.26853942871094,27.659513473510742,0.040349386632442474
16771,mba_1,-3.728130340576172,19.013608932495117,121.67446899414062,27.646100997924805,0.0404026135802269
16772,mba_1,-3.7280397415161133,19.013519287109375,121.47373962402344,27.675209045410156,0.04024321585893631
16773,mba_1,-3.728039503097534,19.013429641723633,121.47486114501953,27.675209045410156,0.04024311900138855
16774,mba_1,-3.7279489040374756,19.01333999633789,121.08131408691406,27.668445587158203,0.04013684764504433
16775,mba_1,-3.727858304977417,19.01325035095215,121.07807159423828,27.68476104736328,0.039923470467329025
16776,mba_1,-3.727858066558838,19.013160705566406,121.07807159423828,27.706499099731445,0.039923470467329025
16777,mba_1,-3.7277674674987793,19.013071060180664,120.87944030761719,27.703502655029297,0.039870332926511765
16778,mba_1,-3.7276768684387207,19.012981414794922,120.87911224365234,27.70246696472168,0.03992244228720665
16779,mba_1,-3.7276766300201416,19.012889862060547,120.87879180908203,27.726783752441406,0.039923470467329025
16780,mba_1,-3.727586030960083,19.012800216674805,120.28711700439453,27.710529327392578,0.03992244228720665
16781,mba_1,-3.7274954319000244,19.012710571289062,119.89336395263672,27.740337371826172,0.03986981883645058
16782,mba_1,-3.727404832839966,19.01262092590332,119.89336395263672,27.704036712646484,0.03970989212393761
16783,mba_1,-3.7274045944213867,19.012531280517578,119.89400482177734,27.70895004272461,0.039656851440668106
16784,mba_1,-3.727313995361328,19.012441635131836,120.48186492919922,27.704036712646484,0.03949650377035141
16785,mba_1,-3.727313756942749,19.012351989746094,121.07159423828125,27.71614646911621,0.03960278257727623
16786,mba_1,-3.7272231578826904,19.01226234436035,121.27021789550781,27.73029136657715,0.03949650377035141
16787,mba_1,-3.7272229194641113,19.012170791625977,121.27021789550781,27.726682662963867,0.03965633735060692
16788,mba_1,-3.7271323204040527,19.012081146240234,121.07159423828125,27.726682662963867,0.03981533274054527
16789,mba_1,-3.727041721343994,19.011991500854492,120.67658996582031,27.69622802734375,0.039868056774139404
16790,mba_1,-3.7269511222839355,19.01190185546875,120.31494140625,27.703340530395508,0.039921194314956665
16791,mba_1,-3.726860523223877,19.011812210083008,120.27998352050781,27.71324920654297,0.040186770260334015
16792,mba_1,-3.726860284805298,19.011722564697266,120.27998352050781,27.71324920654297,0.04023949056863785
16793,mba_1,-3.7267696857452393,19.011632919311523,119.49735260009766,27.723583221435547,0.040186576545238495
16794,mba_1,-3.7266790866851807,19.01154327392578,119.10197448730469,27.7272891998291,0.04018625617027283
16795,mba_1,-3.726588487625122,19.01145362854004,118.32085418701172,27.710805892944336,0.04023855924606323
16796,mba_1,-3.7264978885650635,19.011363983154297,118.31732940673828,27.69184112548828,0.0402388758957386
16797,mba_1,-3.726407289505005,19.011274337768555,118.31877136230469,27.674823760986328,0.04023855924606323
16798,mba_1,-3.7263169288635254,19.011274337768555,118.31877136230469,27.662172317504883,0.040079787373542786
16799,mba_1,-3.726226329803467,19.011184692382812,119.0990982055664,27.669410705566406,0.03986641764640808
16800,mba_1,-3.726135492324829,19.011093139648438,119.49024200439453,27.669410705566406,0.03976045921444893
16801,mba_1,-3.7260448932647705,19.011003494262695,119.49089813232422,27.678668975830078,0.03970680385828018
16802,mba_1,-3.725954532623291,19.011005401611328,119.49089813232422,27.677961349487305,0.03960113972425461
16803,mba_1,-3.7258639335632324,19.010913848876953,119.49024200439453,27.678585052490234,0.03949424996972084
16804,mba_1,-3.725773334503174,19.01082420349121,119.49024200439453,27.678585052490234,0.039228543639183044
16805,mba_1,-3.7256827354431152,19.01073455810547,119.4876708984375,27.698989868164062,0.03906828165054321
16806,mba_1,-3.7255921363830566,19.010644912719727,119.48735809326172,27.707223892211914,0.038961995393037796
16807,mba_1,-3.725501537322998,19.010555267333984,119.26710510253906,27.722129821777344,0.038961801677942276
16808,mba_1,-3.725501298904419,19.010465621948242,119.09554290771484,27.722129821777344,0.038961801677942276
16809,mba_1,-3.7254106998443604,19.0103759765625,119.4357681274414,27.76506233215332,0.038948602974414825
16810,mba_1,-3.7253201007843018,19.010286331176758,119.09554290771484,27.735166549682617,0.038961801677942276
16811,mba_1,-3.725229501724243,19.010196685791016,118.31024932861328,27.693342208862305,0.03901462256908417
16812,mba_1,-3.725229263305664,19.010107040405273,117.92032623291016,27.65822982788086,0.03901462256908417
16813,mba_1,-3.7251386642456055,19.0100154876709,117.53388214111328,27.664175033569336,0.0391203910112381
16814,mba_1,-3.725048065185547,19.009925842285156,117.72565460205078,27.664175033569336,0.039173536002635956
16815,mba_1,-3.7249574661254883,19.009836196899414,117.91854095458984,27.665048599243164,0.03922615945339203
16816,mba_1,-3.7248668670654297,19.009836196899414,117.9196548461914,27.665048599243164,0.03949228301644325
16817,mba_1,-3.724776268005371,19.009746551513672,117.92032623291016,27.65766143798828,0.03949218615889549
16818,mba_1,-3.7246856689453125,19.00965690612793,118.69791412353516,27.662675857543945,0.039224207401275635
16819,mba_1,-3.724595069885254,19.009567260742188,118.50341796875,27.693843841552734,0.039066217839717865
16820,mba_1,-3.7245044708251953,19.009477615356445,119.0877456665039,27.70134735107422,0.03901297599077225
16821,mba_1,-3.724504232406616,19.009387969970703,119.08807373046875,27.71722984313965,0.03895993158221245
16822,mba_1,-3.7244136333465576,19.00929832458496,119.0877456665039,27.748750686645508,0.03895993158221245
16823,mba_1,-3.724323034286499,19.00920867919922,119.47953033447266,27.781639099121094,0.03895973786711693
16824,mba_1,-3.7242324352264404,19.009119033813477,119.47953033447266,27.79918098449707,0.03895973786711693
16825,mba_1,-3.724142074584961,19.009119033813477,119.47953033447266,27.75251579284668,0.03895983472466469
16826,mba_1,-3.7240514755249023,19.009029388427734,119.28219604492188,27.738658905029297,0.03917146846652031
16827,mba_1,-3.7239606380462646,19.008939743041992,118.693359375,27.747285842895508,0.03938435763120651
16828,mba_1,-3.723870038986206,19.008848190307617,118.49920654296875,27.75251579284668,0.039490118622779846
16829,mba_1,-3.7237794399261475,19.008758544921875,118.30313873291016,27.756214141845703,0.039490118622779846
16830,mba_1,-3.7237792015075684,19.008668899536133,118.10673522949219,27.738658905029297,0.03938361629843712
16831,mba_1,-3.7236886024475098,19.00857925415039,117.91255950927734,27.750736236572266,0.03906414657831192
16832,mba_1,-3.723598003387451,19.00848960876465,117.90968322753906,27.75591468811035,0.03895805776119232
16833,mba_1,-3.7235074043273926,19.008399963378906,117.90968322753906,27.740978240966797,0.03895776346325874
16834,mba_1,-3.7235071659088135,19.008310317993164,117.90968322753906,27.731840133666992,0.03895766660571098
16835,mba_1,-3.723416566848755,19.008220672607422,117.51972198486328,27.712600708007812,0.038904301822185516
16836,mba_1,-3.7233259677886963,19.00813102722168,117.51972198486328,27.66033172607422,0.03885157033801079
16837,mba_1,-3.7232353687286377,19.008041381835938,117.51718139648438,27.655080795288086,0.03885146975517273
16838,mba_1,-3.7232351303100586,19.007949829101562,117.12963104248047,27.655080795288086,0.03885146975517273
16839,mba_1,-3.72314453125,19.00786018371582,116.74044036865234,27.591514587402344,0.03895682469010353
16840,mba_1,-3.7230539321899414,19.007770538330078,116.35332489013672,27.57890510559082,0.03906311094760895
16841,mba_1,-3.722963333129883,19.007680892944336,116.56915283203125,27.580036163330078,0.03948824107646942
16842,mba_1,-3.7229630947113037,19.007591247558594,117.12785339355469,27.573230743408203,0.03959348797798157
16843,mba_1,-3.722872495651245,19.00750160217285,117.51686096191406,27.613571166992188,0.03959432616829872
16844,mba_1,-3.7227818965911865,19.00741195678711,117.709716796875,27.63802719116211,0.03959432616829872
16845,mba_1,-3.722691297531128,19.007322311401367,117.51394653320312,27.63942527770996,0.03964756429195404
16846,mba_1,-3.722691059112549,19.007232666015625,117.51394653320312,27.63942527770996,0.03970080241560936
16847,mba_1,-3.7226004600524902,19.00714111328125,117.34211730957031,27.675888061523438,0.03969996050000191
16848,mba_1,-3.7225098609924316,19.007051467895508,117.51329040527344,27.70334243774414,0.03969934582710266
16849,mba_1,-3.722419261932373,19.006961822509766,117.70646667480469,27.668983459472656,0.039805203676223755
16850,mba_1,-3.7223286628723145,19.006872177124023,117.5103988647461,27.665008544921875,0.039805203676223755
16851,mba_1,-3.722238063812256,19.00678253173828,117.89933013916016,27.701913833618164,0.04001754894852638
16852,mba_1,-3.7222378253936768,19.00669288635254,117.89966583251953,27.720157623291016,0.0400177426636219
16853,mba_1,-3.722147226333618,19.006603240966797,118.67942810058594,27.73415184020996,0.04022976756095886
16854,mba_1,-3.7220566272735596,19.006513595581055,119.07090759277344,27.71349334716797,0.04023008793592453
16855,mba_1,-3.721966028213501,19.006423950195312,118.09284210205078,27.71589469909668,0.04033593833446503
16856,mba_1,-3.7218751907348633,19.00633430480957,117.89612579345703,27.728599548339844,0.04001671075820923
16857,mba_1,-3.7217845916748047,19.006244659423828,117.5068588256836,27.71589469909668,0.039697691798210144
16858,mba_1,-3.7217845916748047,19.006153106689453,117.89579010009766,27.710477828979492,0.039697691798210144
16859,mba_1,-3.721693754196167,19.00606346130371,117.89256286621094,27.699106216430664,0.03953847289085388
16860,mba_1,-3.721693754196167,19.00597381591797,117.89579010009766,27.718647003173828,0.039432093501091
16861,mba_1,-3.7216029167175293,19.005884170532227,117.89612579345703,27.712230682373047,0.039157092571258545
16862,mba_1,-3.7215123176574707,19.005794525146484,118.67295837402344,27.69904136657715,0.039059363305568695
16863,mba_1,-3.721421718597412,19.005704879760742,119.06407928466797,27.653547286987305,0.03895287215709686
16864,mba_1,-3.721421480178833,19.005615234375,118.86851501464844,27.640310287475586,0.038952454924583435
16865,mba_1,-3.7213308811187744,19.005525588989258,118.67295837402344,27.597545623779297,0.038899630308151245
16866,mba_1,-3.721240282058716,19.005434036254883,118.67262268066406,27.590028762817383,0.03895267844200134
16867,mba_1,-3.7211496829986572,19.00534439086914,118.66972351074219,27.60260772705078,0.039058323949575424
16868,mba_1,-3.721149444580078,19.0052547454834,118.66938018798828,27.614212036132812,0.03916441276669502
16869,mba_1,-3.7210588455200195,19.005165100097656,118.27952575683594,27.614212036132812,0.03948325663805008
16870,mba_1,-3.720968246459961,19.005075454711914,118.27885437011719,27.633638381958008,0.0395895354449749
16871,mba_1,-3.720968008041382,19.004985809326172,118.66972351074219,27.657974243164062,0.039642252027988434
16872,mba_1,-3.7208774089813232,19.00489616394043,118.66647338867188,27.660717010498047,0.039642252027988434
16873,mba_1,-3.7207868099212646,19.004806518554688,118.66647338867188,27.640132904052734,0.03953597694635391
16874,mba_1,-3.7207865715026855,19.004716873168945,118.6676025390625,27.630855560302734,0.03948241472244263
16875,mba_1,-3.720695972442627,19.00462532043457,118.08247375488281,27.643781661987305,0.03927059471607208
16876,mba_1,-3.720695734024048,19.004535675048828,117.88610076904297,27.644304275512695,0.039323415607213974
16877,mba_1,-3.7206051349639893,19.004446029663086,117.88575744628906,27.63836669921875,0.03932289779186249
16878,mba_1,-3.7205145359039307,19.004356384277344,117.88540649414062,27.684078216552734,0.0393223762512207
16879,mba_1,-3.7205142974853516,19.0042667388916,117.88610076904297,27.684078216552734,0.03937561810016632
16880,mba_1,-3.720423698425293,19.00417709350586,117.88610076904297,27.682188034057617,0.03916337341070175
16881,mba_1,-3.7203330993652344,19.004087448120117,117.88540649414062,27.63030433654785,0.0391625314950943
16882,mba_1,-3.7203328609466553,19.003997802734375,117.88429260253906,27.66860580444336,0.0391625314950943
16883,mba_1,-3.7202422618865967,19.00390625,118.27206420898438,27.677671432495117,0.0392155721783638
16884,mba_1,-3.720151662826538,19.003816604614258,118.26949310302734,27.699466705322266,0.0392155721783638
16885,mba_1,-3.7200610637664795,19.003726959228516,117.88251495361328,27.72514533996582,0.0392686165869236
16886,mba_1,-3.7200608253479004,19.003637313842773,117.88218688964844,27.70201301574707,0.03937405347824097
16887,mba_1,-3.719970226287842,19.00354766845703,117.879638671875,27.707901000976562,0.0394805371761322
16888,mba_1,-3.719879627227783,19.00345802307129,117.879638671875,27.720230102539062,0.03958629444241524
16889,mba_1,-3.719879388809204,19.003368377685547,117.879638671875,27.71489143371582,0.03958629444241524
16890,mba_1,-3.7197887897491455,19.003278732299805,117.87928771972656,27.70201301574707,0.039639752358198166
16891,mba_1,-3.719698190689087,19.003189086914062,118.26622009277344,27.701923370361328,0.039639752358198166
16892,mba_1,-3.7196075916290283,19.00309944152832,118.65605163574219,27.707252502441406,0.039639752358198166
16893,mba_1,-3.719607353210449,19.003007888793945,118.65751647949219,27.691791534423828,0.03979874402284622
16894,mba_1,-3.71960711479187,19.002918243408203,119.04750061035156,27.682519912719727,0.03974518924951553
16895,mba_1,-3.7195165157318115,19.00282859802246,119.04750061035156,27.635107040405273,0.039638809859752655
16896,mba_1,-3.719425916671753,19.00273895263672,119.04750061035156,27.62836265563965,0.039585672318935394
16897,mba_1,-3.7193353176116943,19.002649307250977,119.4356460571289,27.636669158935547,0.03958515077829361
16898,mba_1,-3.7192447185516357,19.002559661865234,119.4356460571289,27.620811462402344,0.03958473354578018
16899,mba_1,-3.7192444801330566,19.002470016479492,119.43598937988281,27.63236427307129,0.03958473354578018
16900,mba_1,-3.719153881072998,19.00238037109375,119.4356460571289,27.669179916381836,0.03958473354578018
16901,mba_1,-3.7190632820129395,19.002290725708008,119.23796081542969,27.64084243774414,0.03958473354578018
16902,mba_1,-3.718972682952881,19.002199172973633,119.43383026123047,27.658729553222656,0.03969017043709755
16903,mba_1,-3.7188820838928223,19.00210952758789,119.43270111083984,27.680437088012695,0.03969048708677292
16904,mba_1,-3.7187914848327637,19.00201988220215,119.43235778808594,27.672866821289062,0.039690807461738586
16905,mba_1,-3.7187912464141846,19.001930236816406,119.43201446533203,27.669179916381836,0.039690807461738586
16906,mba_1,-3.7187910079956055,19.001840591430664,119.43201446533203,27.672866821289062,0.039690908044576645
16907,mba_1,-3.718700408935547,19.001750946044922,120.21771240234375,27.658159255981445,0.03984948247671127
16908,mba_1,-3.7186098098754883,19.00166130065918,120.23777770996094,27.65472984313965,0.039902519434690475
16909,mba_1,-3.7185192108154297,19.001571655273438,120.2152099609375,27.693933486938477,0.039849381893873215
16910,mba_1,-3.718428611755371,19.001482009887695,120.03776550292969,27.720903396606445,0.039688922464847565
16911,mba_1,-3.718428373336792,19.00139045715332,120.03776550292969,27.66575813293457,0.0395834855735302
16912,mba_1,-3.7183377742767334,19.001300811767578,119.43022155761719,27.65910530090332,0.03946007788181305
