,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
38723,mdt_2,-7.023858070373535,20.60175132751465,,
38724,mdt_2,-7.023767948150635,20.60175132751465,,
38725,mdt_2,-7.023677349090576,20.601661682128906,98.04610443115234,27.65085220336914
38726,mdt_2,-7.023586750030518,20.601661682128906,90.99172973632812,27.407428741455078
38727,mdt_2,-7.023586750030518,20.601661682128906,90.99172973632812,27.407428741455078
38728,mdt_2,-7.023496150970459,20.601661682128906,125.11778259277344,27.532176971435547
38729,mdt_2,-7.023406028747559,20.601661682128906,171.23562622070312,28.73933982849121
38730,mdt_2,-7.0233154296875,20.601661682128906,203.05487060546875,29.64262580871582
38731,mdt_2,-7.023224830627441,20.601661682128906,234.49061584472656,28.743167877197266
38732,mdt_2,-7.023134231567383,20.601661682128906,199.2135772705078,27.432331085205078
38733,mdt_2,-7.023044109344482,20.601661682128906,177.02706909179688,27.665193557739258
38734,mdt_2,-7.023044109344482,20.601661682128906,177.02706909179688,27.665193557739258
38735,mdt_2,-7.022953510284424,20.60175323486328,185.682373046875,27.643510818481445
38736,mdt_2,-7.022953510284424,20.60175323486328,185.682373046875,27.643510818481445
38737,mdt_2,-7.022953510284424,20.601842880249023,185.1661376953125,27.790775299072266
38738,mdt_2,-7.022953987121582,20.6019344329834,185.0706024169922,27.55203628540039
38739,mdt_2,-7.022953987121582,20.60202407836914,181.60873413085938,27.55203628540039
38740,mdt_2,-7.022953987121582,20.602115631103516,177.46780395507812,27.288124084472656
38741,mdt_2,-7.022863388061523,20.602205276489258,179.0714111328125,27.686988830566406
38742,mdt_2,-7.022863388061523,20.602296829223633,183.2946319580078,27.952465057373047
38743,mdt_2,-7.022863864898682,20.602386474609375,178.4764404296875,28.09263801574707
38744,mdt_2,-7.022863864898682,20.60247802734375,173.65835571289062,28.0455265045166
38745,mdt_2,-7.022863864898682,20.602567672729492,167.60145568847656,27.83219337463379
38746,mdt_2,-7.022863864898682,20.602659225463867,161.54461669921875,27.698284149169922
38747,mdt_2,-7.022863864898682,20.60274887084961,144.2650146484375,27.767839431762695
38748,mdt_2,-7.022863864898682,20.60283851623535,97.75501251220703,27.894371032714844
38749,mdt_2,-7.02286434173584,20.602930068969727,44.24836349487305,27.62203025817871
38750,mdt_2,-7.02286434173584,20.60301971435547,18.276386260986328,27.671222686767578
38751,mdt_2,-7.022773742675781,20.603111267089844,49.01835250854492,27.91672134399414
38752,mdt_2,-7.022773742675781,20.603111267089844,49.01835250854492,27.91672134399414
38753,mdt_2,-7.022683620452881,20.603200912475586,296.1218566894531,30.562631607055664
38754,mdt_2,-7.022683620452881,20.603200912475586,296.1218566894531,30.562631607055664
38755,mdt_2,-7.022593021392822,20.60329246520996,567.079345703125,29.442241668701172
38756,mdt_2,-7.022502422332764,20.60329246520996,823.8382568359375,28.38780975341797
38757,mdt_2,-7.022412300109863,20.603382110595703,823.826171875,29.035619735717773
38758,mdt_2,-7.022321701049805,20.603473663330078,657.80078125,29.166597366333008
38759,mdt_2,-7.022231578826904,20.603565216064453,657.7908935546875,30.069360733032227
38760,mdt_2,-7.022140979766846,20.603654861450195,507.8183898925781,28.726163864135742
38761,mdt_2,-7.022050857543945,20.60374641418457,227.27438354492188,28.449922561645508
38762,mdt_2,-7.021960258483887,20.603836059570312,240.74215698242188,27.496007919311523
38763,mdt_2,-7.021869659423828,20.603836059570312,202.19253540039062,27.269248962402344
38764,mdt_2,-7.021779537200928,20.603927612304688,187.879638671875,27.273935317993164
38765,mdt_2,-7.021688938140869,20.60401725769043,178.8349151611328,27.283294677734375
38766,mdt_2,-7.021598815917969,20.604108810424805,180.9711456298828,27.824138641357422
38767,mdt_2,-7.02150821685791,20.604108810424805,175.72804260253906,28.10887336730957
38768,mdt_2,-7.021417617797852,20.604108810424805,170.48281860351562,28.082630157470703
38769,mdt_2,-7.021327495574951,20.604108810424805,175.88479614257812,27.9091854095459
38770,mdt_2,-7.021236896514893,20.604108810424805,181.28689575195312,27.972578048706055
38771,mdt_2,-7.021146297454834,20.60401725769043,181.87127685546875,28.194223403930664
38772,mdt_2,-7.021055698394775,20.603927612304688,194.91342163085938,28.928163528442383
38773,mdt_2,-7.020965099334717,20.603836059570312,169.44464111328125,28.783599853515625
38774,mdt_2,-7.020965099334717,20.60374641418457,172.68289184570312,27.952655792236328
38775,mdt_2,-7.020874500274658,20.603656768798828,167.64370727539062,27.542415618896484
38776,mdt_2,-7.020784378051758,20.603565216064453,135.02291870117188,27.788293838500977
38777,mdt_2,-7.020693778991699,20.60347557067871,139.4206085205078,28.078907012939453
38778,mdt_2,-7.020603179931641,20.603384017944336,164.74276733398438,28.169517517089844
38779,mdt_2,-7.020512580871582,20.603294372558594,162.4383544921875,27.884140014648438
38780,mdt_2,-7.020421981811523,20.60320281982422,162.99095153808594,28.024883270263672
38781,mdt_2,-7.020331382751465,20.603113174438477,152.085205078125,27.92824363708496
38782,mdt_2,-7.020331382751465,20.603113174438477,152.085205078125,27.92824363708496
38783,mdt_2,-7.020240783691406,20.603023529052734,182.22625732421875,27.8399715423584
38784,mdt_2,-7.020331382751465,20.60293197631836,85.15900421142578,27.743118286132812
38785,mdt_2,-7.020331382751465,20.60293197631836,85.15900421142578,27.743118286132812
38786,mdt_2,-7.020331382751465,20.60293197631836,85.15900421142578,27.743118286132812
38787,mdt_2,-7.020331382751465,20.602842330932617,28.796316146850586,28.373247146606445
38788,mdt_2,-7.020331382751465,20.602750778198242,34.569671630859375,29.167123794555664
38789,mdt_2,-7.020330905914307,20.6026611328125,62.052127838134766,29.17694091796875
38790,mdt_2,-7.020330905914307,20.602569580078125,86.31739807128906,28.528446197509766
38791,mdt_2,-7.020330905914307,20.602479934692383,102.24656677246094,28.528446197509766
38792,mdt_2,-7.020240306854248,20.602388381958008,123.2118911743164,29.255126953125
38793,mdt_2,-7.020240306854248,20.602298736572266,77.60139465332031,28.389339447021484
38794,mdt_2,-7.020240306854248,20.60220718383789,124.8275146484375,28.46430206298828
38795,mdt_2,-7.020240306854248,20.60211753845215,103.97871398925781,29.297019958496094
38796,mdt_2,-7.0201497077941895,20.602025985717773,96.06529998779297,29.31119155883789
38797,mdt_2,-7.020059108734131,20.60193634033203,92.10887145996094,28.835033416748047
38798,mdt_2,-7.020059108734131,20.60184669494629,143.4409637451172,28.480390548706055
38799,mdt_2,-7.019968509674072,20.601755142211914,135.9012451171875,28.09799575805664
38800,mdt_2,-7.019877910614014,20.601665496826172,163.29574584960938,28.615140914916992
38801,mdt_2,-7.019787311553955,20.601573944091797,117.6298828125,29.022092819213867
38802,mdt_2,-7.019697189331055,20.601573944091797,109.70462036132812,28.620834350585938
38803,mdt_2,-7.019606590270996,20.601484298706055,120.6512451171875,28.61598014831543
38804,mdt_2,-7.0195159912109375,20.60139274597168,143.65875244140625,28.26131820678711
38805,mdt_2,-7.019425392150879,20.60139274597168,157.51316833496094,28.060401916503906
38806,mdt_2,-7.01933479309082,20.601303100585938,165.3610382080078,27.765933990478516
38807,mdt_2,-7.01924467086792,20.601303100585938,169.78909301757812,27.765933990478516
38808,mdt_2,-7.01924467086792,20.601303100585938,169.78909301757812,27.765933990478516
38809,mdt_2,-7.019154071807861,20.601213455200195,157.85182189941406,28.154088973999023
38810,mdt_2,-7.019154071807861,20.601213455200195,157.85182189941406,28.154088973999023
38811,mdt_2,-7.019063472747803,20.60112190246582,140.4215087890625,28.955795288085938
38812,mdt_2,-7.018972873687744,20.601032257080078,133.94342041015625,28.037185668945312
38813,mdt_2,-7.018972873687744,20.600940704345703,148.64962768554688,28.129680633544922
38814,mdt_2,-7.0188822746276855,20.60085105895996,146.95919799804688,28.41765785217285
38815,mdt_2,-7.018791675567627,20.600759506225586,165.19009399414062,28.663970947265625
38816,mdt_2,-7.018791675567627,20.600669860839844,165.19447326660156,28.32872772216797
38817,mdt_2,-7.018701076507568,20.6005802154541,174.37234497070312,27.920700073242188
38818,mdt_2,-7.01861047744751,20.600488662719727,159.18199157714844,28.61751365661621
38819,mdt_2,-7.01861047744751,20.600399017333984,165.5487060546875,28.41078758239746
38820,mdt_2,-7.01861047744751,20.60030746459961,169.5299835205078,28.211977005004883
38821,mdt_2,-7.018519878387451,20.600217819213867,154.03375244140625,28.216739654541016
38822,mdt_2,-7.018429279327393,20.600126266479492,159.99851989746094,29.115049362182617
38823,mdt_2,-7.018429279327393,20.60003662109375,173.93392944335938,28.186979293823242
38824,mdt_2,-7.018338680267334,20.599945068359375,174.64620971679688,28.363990783691406
38825,mdt_2,-7.018248081207275,20.599855422973633,156.009033203125,28.47603988647461
38826,mdt_2,-7.018157482147217,20.59976577758789,139.43270874023438,29.127695083618164
38827,mdt_2,-7.018067359924316,20.599674224853516,135.41900634765625,28.78285789489746
38828,mdt_2,-7.017976760864258,20.599584579467773,138.67184448242188,28.70245933532715
38829,mdt_2,-7.017886161804199,20.5994930267334,160.58926391601562,28.71259880065918
38830,mdt_2,-7.017795562744141,20.599403381347656,177.38095092773438,27.928653717041016
38831,mdt_2,-7.017704963684082,20.59931182861328,174.55577087402344,28.175586700439453
38832,mdt_2,-7.017614364624023,20.59922218322754,175.55575561523438,28.192052841186523
38833,mdt_2,-7.017524242401123,20.59922218322754,171.96530151367188,28.063669204711914
38834,mdt_2,-7.0174336433410645,20.59922218322754,171.55406188964844,28.127086639404297
38835,mdt_2,-7.017343044281006,20.59922218322754,165.07363891601562,28.668506622314453
38836,mdt_2,-7.017252445220947,20.59922218322754,163.94967651367188,28.67912483215332
38837,mdt_2,-7.017162322998047,20.59922218322754,177.47998046875,28.484622955322266
38838,mdt_2,-7.017071723937988,20.59922218322754,205.60089111328125,28.23426628112793
38839,mdt_2,-7.01698112487793,20.599313735961914,177.8338623046875,28.247591018676758
38840,mdt_2,-7.016891002655029,20.599403381347656,134.61459350585938,28.10842514038086
38841,mdt_2,-7.016800403594971,20.599403381347656,145.4931640625,28.205827713012695
38842,mdt_2,-7.01671028137207,20.599403381347656,156.3719482421875,28.353416442871094
38843,mdt_2,-7.016619682312012,20.599403381347656,162.19830322265625,28.457170486450195
38844,mdt_2,-7.016529083251953,20.599403381347656,167.55636596679688,28.283599853515625
38845,mdt_2,-7.0164384841918945,20.59940528869629,174.9852294921875,28.74700164794922
38846,mdt_2,-7.016348361968994,20.59949493408203,179.76002502441406,28.80649757385254
38847,mdt_2,-7.0162577629089355,20.59949493408203,183.1992645263672,28.653615951538086
38848,mdt_2,-7.016167163848877,20.59949493408203,239.9755401611328,28.743160247802734
38849,mdt_2,-7.016077041625977,20.599586486816406,128.04119873046875,28.697757720947266
38850,mdt_2,-7.015986442565918,20.599586486816406,126.35297393798828,28.764551162719727
38851,mdt_2,-7.015896320343018,20.599586486816406,133.70675659179688,28.542415618896484
38852,mdt_2,-7.015805721282959,20.59967613220215,148.68307495117188,28.20001983642578
38853,mdt_2,-7.0157151222229,20.59967613220215,152.65060424804688,27.948253631591797
38854,mdt_2,-7.015625,20.59967613220215,169.6854248046875,27.82674789428711
38855,mdt_2,-7.015534400939941,20.599767684936523,153.77476501464844,27.850210189819336
38856,mdt_2,-7.015443801879883,20.599857330322266,156.9410400390625,27.63837242126465
38857,mdt_2,-7.015353679656982,20.599857330322266,152.05453491210938,27.310604095458984
38858,mdt_2,-7.015263080596924,20.599857330322266,146.4729461669922,27.378557205200195
38859,mdt_2,-7.015172481536865,20.599857330322266,146.47293090820312,27.99947166442871
38860,mdt_2,-7.015082359313965,20.599857330322266,152.54356384277344,28.095170974731445
38861,mdt_2,-7.014991760253906,20.59994888305664,166.7625274658203,27.92324447631836
38862,mdt_2,-7.014901638031006,20.600038528442383,168.935546875,28.415512084960938
38863,mdt_2,-7.014811038970947,20.600040435791016,168.93553161621094,28.500917434692383
38864,mdt_2,-7.014720439910889,20.600040435791016,165.95790100097656,27.77638816833496
38865,mdt_2,-7.01462984085083,20.600040435791016,165.9578857421875,27.703533172607422
38866,mdt_2,-7.01453971862793,20.600040435791016,157.59024047851562,28.20578384399414
38867,mdt_2,-7.014449119567871,20.600040435791016,155.20068359375,28.12656021118164
38868,mdt_2,-7.0143585205078125,20.600040435791016,148.4512176513672,28.161197662353516
38869,mdt_2,-7.014268398284912,20.600040435791016,156.5780029296875,28.446542739868164
38870,mdt_2,-7.0141777992248535,20.600130081176758,172.65811157226562,28.029918670654297
38871,mdt_2,-7.014087200164795,20.600130081176758,177.17349243164062,27.827468872070312
38872,mdt_2,-7.0139970779418945,20.600130081176758,181.68896484375,27.92325782775879
38873,mdt_2,-7.013906478881836,20.600130081176758,191.0155029296875,28.444124221801758
38874,mdt_2,-7.013815879821777,20.600130081176758,200.34219360351562,28.444124221801758
38875,mdt_2,-7.013725757598877,20.600130081176758,198.43972778320312,28.0175838470459
38876,mdt_2,-7.013635158538818,20.60013198852539,196.5419921875,28.119653701782227
38877,mdt_2,-7.01354455947876,20.60013198852539,184.90032958984375,27.947729110717773
38878,mdt_2,-7.013454437255859,20.60013198852539,173.25418090820312,27.719282150268555
38879,mdt_2,-7.013363838195801,20.60013198852539,178.9981689453125,28.168926239013672
38880,mdt_2,-7.013273239135742,20.600221633911133,188.13034057617188,28.0782413482666
38881,mdt_2,-7.013183116912842,20.600221633911133,196.96694946289062,28.178714752197266
38882,mdt_2,-7.013092517852783,20.600221633911133,206.51206970214844,27.875898361206055
38883,mdt_2,-7.013092517852783,20.600221633911133,206.51206970214844,27.875898361206055
38884,mdt_2,-7.013001918792725,20.600313186645508,194.61904907226562,27.68398094177246
38885,mdt_2,-7.013001918792725,20.600313186645508,194.61904907226562,27.68398094177246
38886,mdt_2,-7.012911796569824,20.60040283203125,170.66796875,28.896717071533203
38887,mdt_2,-7.012911796569824,20.600494384765625,167.29058837890625,28.882328033447266
38888,mdt_2,-7.012821197509766,20.600584030151367,165.12672424316406,29.01483154296875
38889,mdt_2,-7.012821674346924,20.600675582885742,163.11236572265625,28.79254150390625
38890,mdt_2,-7.012731075286865,20.600765228271484,142.50286865234375,28.56452751159668
38891,mdt_2,-7.012731075286865,20.60085678100586,157.87911987304688,28.527973175048828
38892,mdt_2,-7.012640953063965,20.6009464263916,119.07865905761719,28.535701751708984
38893,mdt_2,-7.012550354003906,20.601037979125977,101.29766845703125,28.57846450805664
38894,mdt_2,-7.012460231781006,20.60112762451172,79.6355209350586,29.28508758544922
38895,mdt_2,-7.012460231781006,20.601219177246094,150.06822204589844,28.943803787231445
38896,mdt_2,-7.012369632720947,20.601308822631836,122.06817626953125,29.133581161499023
38897,mdt_2,-7.012369632720947,20.60140037536621,195.16314697265625,28.28075408935547
38898,mdt_2,-7.012279510498047,20.601490020751953,163.28131103515625,28.31271743774414
38899,mdt_2,-7.012279510498047,20.601581573486328,163.28131103515625,28.711769104003906
38900,mdt_2,-7.012188911437988,20.60167121887207,165.04354858398438,28.76055145263672
38901,mdt_2,-7.012098789215088,20.601762771606445,169.24832153320312,28.22563934326172
38902,mdt_2,-7.012008190155029,20.601852416992188,172.91009521484375,28.575695037841797
38903,mdt_2,-7.011918067932129,20.601943969726562,174.89767456054688,28.441936492919922
38904,mdt_2,-7.01182746887207,20.602033615112305,174.4132080078125,28.842111587524414
38905,mdt_2,-7.01173734664917,20.60212516784668,175.8755340576172,28.548423767089844
38906,mdt_2,-7.011646747589111,20.602214813232422,175.56146240234375,28.247310638427734
38907,mdt_2,-7.011556148529053,20.602214813232422,176.27272033691406,28.39145278930664
38908,mdt_2,-7.011466026306152,20.602306365966797,160.72238159179688,28.552928924560547
38909,mdt_2,-7.011375427246094,20.60239601135254,190.41954040527344,28.520973205566406
38910,mdt_2,-7.011285305023193,20.60239601135254,173.43194580078125,28.552045822143555
38911,mdt_2,-7.011194705963135,20.602487564086914,172.35043334960938,29.222476959228516
38912,mdt_2,-7.011104583740234,20.602577209472656,220.33412170410156,28.92856788635254
38913,mdt_2,-7.011013984680176,20.60266876220703,168.87396240234375,28.932209014892578
38914,mdt_2,-7.010923862457275,20.602758407592773,178.61306762695312,28.92963409423828
38915,mdt_2,-7.010833263397217,20.60284996032715,183.25006103515625,28.493896484375
38916,mdt_2,-7.010742664337158,20.60293960571289,158.94195556640625,28.773101806640625
38917,mdt_2,-7.010652542114258,20.603031158447266,156.93768310546875,28.97840690612793
38918,mdt_2,-7.010561943054199,20.603120803833008,129.94093322753906,28.82630157470703
38919,mdt_2,-7.010471820831299,20.603212356567383,84.35234832763672,29.094409942626953
38920,mdt_2,-7.010471820831299,20.603302001953125,131.5885467529297,28.571971893310547
38921,mdt_2,-7.010471820831299,20.6033935546875,164.3726806640625,28.41805076599121
38922,mdt_2,-7.010381698608398,20.603483200073242,141.78872680664062,28.323049545288086
38923,mdt_2,-7.01029109954834,20.603574752807617,71.54029083251953,29.710006713867188
38924,mdt_2,-7.01029109954834,20.60366439819336,145.7410888671875,29.421178817749023
38925,mdt_2,-7.01029109954834,20.603755950927734,154.36480712890625,29.34382438659668
38926,mdt_2,-7.0102009773254395,20.603845596313477,149.71115112304688,28.97284698486328
38927,mdt_2,-7.0102009773254395,20.60393714904785,162.95458984375,28.367273330688477
38928,mdt_2,-7.010110378265381,20.604026794433594,155.86648559570312,28.853322982788086
38929,mdt_2,-7.010110855102539,20.60411834716797,166.1302032470703,28.764694213867188
38930,mdt_2,-7.0100202560424805,20.60420799255371,157.9395751953125,28.66213035583496
38931,mdt_2,-7.0100202560424805,20.604299545288086,187.53164672851562,28.561410903930664
38932,mdt_2,-7.0100202560424805,20.604389190673828,168.18943786621094,28.51546859741211
38933,mdt_2,-7.010020732879639,20.604480743408203,152.3656005859375,28.283029556274414
38934,mdt_2,-7.010020732879639,20.604570388793945,154.88455200195312,28.233240127563477
38935,mdt_2,-7.010020732879639,20.60466194152832,155.34059143066406,28.233240127563477
38936,mdt_2,-7.010020732879639,20.604751586914062,149.77816772460938,28.529647827148438
38937,mdt_2,-7.010020732879639,20.604841232299805,139.02085876464844,28.793012619018555
38938,mdt_2,-7.010020732879639,20.60493278503418,148.12098693847656,28.609275817871094
38939,mdt_2,-7.010020732879639,20.605022430419922,149.24293518066406,28.324613571166992
38940,mdt_2,-7.010021209716797,20.605113983154297,152.98313903808594,28.78268051147461
38941,mdt_2,-7.010021209716797,20.60520362854004,157.89306640625,28.94232177734375
38942,mdt_2,-7.010021209716797,20.605295181274414,153.83145141601562,29.01324462890625
38943,mdt_2,-7.0101118087768555,20.605384826660156,155.01913452148438,29.131000518798828
38944,mdt_2,-7.0101118087768555,20.60547637939453,153.19419860839844,28.93331527709961
38945,mdt_2,-7.0101118087768555,20.605566024780273,148.82492065429688,29.179790496826172
38946,mdt_2,-7.010202407836914,20.60565757751465,144.88821411132812,29.315174102783203
38947,mdt_2,-7.010293006896973,20.60574722290039,149.74496459960938,28.532085418701172
38948,mdt_2,-7.010383605957031,20.605836868286133,147.6920928955078,28.080001831054688
38949,mdt_2,-7.01047420501709,20.605928421020508,142.7689208984375,28.190073013305664
38950,mdt_2,-7.01056432723999,20.60601806640625,141.1970977783203,28.880102157592773
38951,mdt_2,-7.010654926300049,20.60601806640625,147.9098358154297,28.585430145263672
38952,mdt_2,-7.010745525360107,20.60601806640625,154.99810791015625,28.325374603271484
38953,mdt_2,-7.010836124420166,20.60601806640625,154.99801635742188,28.0952205657959
38954,mdt_2,-7.010926246643066,20.606109619140625,147.77621459960938,27.511089324951172
38955,mdt_2,-7.011016845703125,20.606199264526367,151.75384521484375,28.019506454467773
38956,mdt_2,-7.011107444763184,20.606199264526367,156.72230529785156,28.043275833129883
38957,mdt_2,-7.011198043823242,20.606199264526367,156.71255493164062,28.171552658081055
38958,mdt_2,-7.011288166046143,20.606199264526367,149.37057495117188,28.17083740234375
38959,mdt_2,-7.011378765106201,20.606199264526367,147.2392120361328,28.284502029418945
38960,mdt_2,-7.01146936416626,20.606199264526367,147.6370849609375,28.41651153564453
38961,mdt_2,-7.011559963226318,20.606199264526367,152.2935333251953,28.18671417236328
38962,mdt_2,-7.011650085449219,20.606199264526367,168.81874084472656,28.086843490600586
38963,mdt_2,-7.011740684509277,20.606199264526367,165.70315551757812,28.502107620239258
38964,mdt_2,-7.011831283569336,20.606199264526367,167.4078369140625,28.817289352416992
38965,mdt_2,-7.011921405792236,20.606107711791992,174.64788818359375,27.946548461914062
38966,mdt_2,-7.012012004852295,20.606107711791992,155.2178192138672,28.138166427612305
38967,mdt_2,-7.0121026039123535,20.606199264526367,155.16412353515625,28.723907470703125
38968,mdt_2,-7.012193202972412,20.60628890991211,153.03948974609375,28.63126564025879
38969,mdt_2,-7.0122833251953125,20.60637855529785,144.3045654296875,28.861061096191406
38970,mdt_2,-7.012373924255371,20.60637855529785,145.31686401367188,27.990928649902344
38971,mdt_2,-7.01246452331543,20.60637855529785,141.93197631835938,28.125228881835938
38972,mdt_2,-7.012555122375488,20.60637855529785,140.19683837890625,28.796968460083008
38973,mdt_2,-7.012645244598389,20.60637855529785,151.5605010986328,28.796968460083008
38974,mdt_2,-7.012735843658447,20.60637855529785,160.85549926757812,28.909515380859375
38975,mdt_2,-7.012826442718506,20.606470108032227,168.19320678710938,28.476802825927734
38976,mdt_2,-7.0129170417785645,20.60655975341797,164.2307586669922,28.463319778442383
38977,mdt_2,-7.013007640838623,20.606651306152344,157.3016357421875,28.6574649810791
38978,mdt_2,-7.013097763061523,20.606740951538086,147.663330078125,28.668155670166016
38979,mdt_2,-7.013188362121582,20.606830596923828,157.26470947265625,28.48859405517578
38980,mdt_2,-7.013278961181641,20.606922149658203,168.87318420410156,28.595237731933594
38981,mdt_2,-7.013369560241699,20.607011795043945,151.669189453125,28.479270935058594
38982,mdt_2,-7.013460159301758,20.60710334777832,149.3928680419922,28.47845458984375
38983,mdt_2,-7.013460159301758,20.607192993164062,147.69400024414062,28.666465759277344
38984,mdt_2,-7.013550758361816,20.607284545898438,139.81097412109375,28.55082893371582
38985,mdt_2,-7.013550758361816,20.60737419128418,147.21316528320312,28.11568260192871
38986,mdt_2,-7.013550758361816,20.607463836669922,147.20916748046875,27.94846534729004
38987,mdt_2,-7.013550758361816,20.607555389404297,148.4942169189453,28.064044952392578
38988,mdt_2,-7.013641357421875,20.60764503479004,131.6442413330078,28.182987213134766
38989,mdt_2,-7.013641357421875,20.607736587524414,144.8472900390625,28.369014739990234
38990,mdt_2,-7.013641834259033,20.607826232910156,148.20974731445312,27.962909698486328
38991,mdt_2,-7.013641834259033,20.60791778564453,151.5721435546875,27.94391441345215
38992,mdt_2,-7.013641834259033,20.608007431030273,148.47158813476562,28.39691162109375
38993,mdt_2,-7.013641834259033,20.60809898376465,145.37106323242188,28.478057861328125
38994,mdt_2,-7.013641834259033,20.60818862915039,147.88885498046875,28.160446166992188
38995,mdt_2,-7.013641834259033,20.608280181884766,150.40660095214844,28.309528350830078
38996,mdt_2,-7.013641834259033,20.608369827270508,150.11581420898438,28.18326187133789
38997,mdt_2,-7.013642311096191,20.608461380004883,149.82501220703125,28.15791893005371
38998,mdt_2,-7.013642311096191,20.608551025390625,146.13925170898438,28.325847625732422
38999,mdt_2,-7.013642311096191,20.608642578125,142.11514282226562,28.510635375976562
39000,mdt_2,-7.013642311096191,20.608732223510742,151.19039916992188,28.993532180786133
39001,mdt_2,-7.013642311096191,20.608821868896484,163.37217712402344,28.771739959716797
39002,mdt_2,-7.013642311096191,20.60891342163086,160.78533935546875,28.737611770629883
39003,mdt_2,-7.01364278793335,20.6090030670166,158.681640625,28.74614906311035
39004,mdt_2,-7.01364278793335,20.609094619750977,134.53497314453125,28.716577529907227
39005,mdt_2,-7.01364278793335,20.60918426513672,109.01782989501953,28.693761825561523
39006,mdt_2,-7.01364278793335,20.609275817871094,108.94371032714844,28.485607147216797
39007,mdt_2,-7.01364278793335,20.609365463256836,107.80683898925781,28.323467254638672
39008,mdt_2,-7.01364278793335,20.60945701599121,123.79940795898438,28.122289657592773
39009,mdt_2,-7.013643264770508,20.609546661376953,138.59634399414062,27.754470825195312
39010,mdt_2,-7.013643264770508,20.609638214111328,151.32284545898438,27.9554500579834
39011,mdt_2,-7.013643264770508,20.60972785949707,164.04908752441406,28.483943939208984
39012,mdt_2,-7.013552665710449,20.609819412231445,157.9717559814453,28.415390014648438
39013,mdt_2,-7.013552665710449,20.609909057617188,157.9717559814453,28.727663040161133
39014,mdt_2,-7.013553142547607,20.610000610351562,163.05430603027344,28.556367874145508
39015,mdt_2,-7.013553142547607,20.610090255737305,162.47940063476562,28.497760772705078
39016,mdt_2,-7.013553142547607,20.61018180847168,158.33782958984375,28.67067527770996
39017,mdt_2,-7.013553142547607,20.610271453857422,159.34979248046875,28.4461612701416
39018,mdt_2,-7.013463020324707,20.610363006591797,156.18600463867188,28.341571807861328
39019,mdt_2,-7.013372421264648,20.61045265197754,168.9585723876953,27.967622756958008
39020,mdt_2,-7.01328182220459,20.610544204711914,174.00656127929688,28.493440628051758
39021,mdt_2,-7.013282299041748,20.610633850097656,174.0020751953125,28.62156867980957
39022,mdt_2,-7.0131916999816895,20.6107234954834,173.9930419921875,28.038440704345703
39023,mdt_2,-7.0131916999816895,20.610815048217773,164.63165283203125,28.070785522460938
39024,mdt_2,-7.013101577758789,20.610904693603516,162.915283203125,28.485137939453125
39025,mdt_2,-7.0130109786987305,20.61099624633789,149.86782836914062,29.11345100402832
39026,mdt_2,-7.012920379638672,20.61099624633789,147.89324951171875,28.242961883544922
39027,mdt_2,-7.0128302574157715,20.611087799072266,160.71566772460938,27.916418075561523
39028,mdt_2,-7.012739658355713,20.611177444458008,161.5799560546875,27.86539077758789
39029,mdt_2,-7.0126495361328125,20.611268997192383,159.54986572265625,28.218326568603516
39030,mdt_2,-7.012558937072754,20.611268997192383,150.46658325195312,28.140310287475586
39031,mdt_2,-7.012468338012695,20.611268997192383,152.10507202148438,28.041357040405273
39032,mdt_2,-7.012378215789795,20.611268997192383,152.10504150390625,27.904033660888672
39033,mdt_2,-7.012287616729736,20.611268997192383,152.10501098632812,28.280027389526367
39034,mdt_2,-7.012197017669678,20.611177444458008,144.52523803710938,28.616031646728516
39035,mdt_2,-7.012106418609619,20.611177444458008,147.32859802246094,28.665128707885742
39036,mdt_2,-7.012016296386719,20.611177444458008,150.13198852539062,28.195789337158203
39037,mdt_2,-7.01192569732666,20.611087799072266,156.73252868652344,28.175111770629883
39038,mdt_2,-7.011835098266602,20.611087799072266,152.9214324951172,28.868925094604492
39039,mdt_2,-7.011744499206543,20.610998153686523,149.3193359375,27.796085357666016
39040,mdt_2,-7.011653900146484,20.61090660095215,144.09068298339844,28.129671096801758
39041,mdt_2,-7.011563777923584,20.610816955566406,157.6015167236328,27.98862648010254
39042,mdt_2,-7.011473178863525,20.61072540283203,173.15267944335938,27.84623146057129
39043,mdt_2,-7.011382579803467,20.61063575744629,171.35055541992188,28.05061149597168
39044,mdt_2,-7.011382579803467,20.610544204711914,169.26034545898438,28.129039764404297
39045,mdt_2,-7.011291980743408,20.610454559326172,169.85586547851562,28.659469604492188
39046,mdt_2,-7.01120138168335,20.610363006591797,160.31915283203125,27.99911880493164
39047,mdt_2,-7.011110782623291,20.610273361206055,150.2172088623047,28.01935386657715
39048,mdt_2,-7.011020183563232,20.610183715820312,156.49407958984375,28.116798400878906
39049,mdt_2,-7.010929584503174,20.610092163085938,159.36917114257812,28.03811264038086
39050,mdt_2,-7.010839462280273,20.610092163085938,162.27566528320312,28.25506591796875
39051,mdt_2,-7.010748863220215,20.610002517700195,145.657958984375,28.059846878051758
39052,mdt_2,-7.010658264160156,20.610002517700195,159.983642578125,28.358327865600586
39053,mdt_2,-7.010567665100098,20.610002517700195,166.58807373046875,28.158607482910156
39054,mdt_2,-7.010477542877197,20.610092163085938,147.20977783203125,28.093137741088867
39055,mdt_2,-7.010386943817139,20.610092163085938,139.6433563232422,28.16786766052246
